first_seen_date,tracking_kind,source,job_id,title,location,region,category,ontap_url,apply_url
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-receptionist-finance-assistant,Receptionist/Finance Assistant,Sandy,Bedfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-finance-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-finance-assistant?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-recruitment-and-people-services-administrator,Recruitment and People Services Administrator,Teignmouth,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-recruitment-and-people-services-administrator,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-people-services-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-safeguarding-administrator-and-student-wellbeing-support,Safeguarding Administrator and Student Wellbeing Support,Ascot,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-safeguarding-administrator-and-student-wellbeing-support,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-administrator-and-student-wellbeing-support?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-safeguarding-and-attendance-administrator-tudor-grange-samworth-academy-a-church-of-england-school,Safeguarding and Attendance Administrator,Leicester,Leicestershire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-safeguarding-and-attendance-administrator-tudor-grange-samworth-academy-a-church-of-england-school,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-and-attendance-administrator-tudor-grange-samworth-academy-a-church-of-england-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-safeguarding-and-send-administrative-assistant-eastwick-infant-school,Safeguarding and SEND Administrative Assistant,Leatherhead,Surrey,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-safeguarding-and-send-administrative-assistant-eastwick-infant-school,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-and-send-administrative-assistant-eastwick-infant-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-administrator-brunel-school-paignton-devon,School Administrator,Paignton,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-brunel-school-paignton-devon,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-brunel-school-paignton-devon?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-administrator-chiltern-way-academy-trust,School Administrator,Aylesbury,Buckinghamshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-chiltern-way-academy-trust?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e,School Administrator Role - Attendance Assistant,Scunthorpe,Lincolnshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-admissions-officer-administrator,School Admissions Officer/Administrator,Bracknell,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-admissions-officer-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-admissions-officer-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-attendance-administrator,School Attendance Administrator,Swindon,Wiltshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-attendance-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-attendance-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-hub-administrator,School Hub Administrator,Exeter,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-hub-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-hub-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-receptionist-even-swindon-primary-school,School Receptionist,Swindon,Wiltshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-receptionist-even-swindon-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-even-swindon-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-receptionist-administrator-valence-school-westerham-kent,School Receptionist & Administrator,Westerham,Kent,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-receptionist-administrator-valence-school-westerham-kent,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-administrator-valence-school-westerham-kent?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-secretary-rudham-cofe-primary-academy,School Secretary,King's Lynn,Norfolk,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-secretary-rudham-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-rudham-cofe-primary-academy?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-school-support-roles-supervisory-assistant-administrative-assistant,School Support Roles - Supervisory Assistant & Administrative Assistant,Wallsend,North East,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-support-roles-supervisory-assistant-administrative-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-support-roles-supervisory-assistant-administrative-assistant?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-schools-liaison-administrator,Schools Liaison Administrator,Plymouth,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-schools-liaison-administrator,https://teaching-vacancies.service.gov.uk/jobs/schools-liaison-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-sen-administrative-assistant-chingford-academies-trust,SEN Administrative Assistant - Chingford Academies Trust,London,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-sen-administrative-assistant-chingford-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-chingford-academies-trust?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senco-and-safeguarding-admin-assistant-hlta-position,SENCo and Safeguarding Admin Assistant - HLTA position,Wellington,Shropshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senco-and-safeguarding-admin-assistant-hlta-position,https://teaching-vacancies.service.gov.uk/jobs/senco-and-safeguarding-admin-assistant-hlta-position?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-send-administrator-george-pindar-school,SEND Administrator,Scarborough,Yorkshire - North,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrator-george-pindar-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-george-pindar-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-send-administrator-liberty-academy,SEND Administrator,Hull,Yorkshire - East,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrator-liberty-academy,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-liberty-academy?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-send-and-medical-administrator,SEND and Medical Administrator,London,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-and-medical-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-and-medical-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-sendco-admin-assistant-hillside-primary-school-ipswich-suffolk,SENDCo Admin Assistant,Ipswich,Suffolk,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-sendco-admin-assistant-hillside-primary-school-ipswich-suffolk,https://teaching-vacancies.service.gov.uk/jobs/sendco-admin-assistant-hillside-primary-school-ipswich-suffolk?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-admin-admissions-officer,Senior Admin & Admissions Officer,Dagenham,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-admin-admissions-officer,https://teaching-vacancies.service.gov.uk/jobs/senior-admin-admissions-officer?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-administrator-bishop-vesey-s-grammar-school,Senior Administrator,Sutton Coldfield,West Midlands - Birmingham & Solihull,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-bishop-vesey-s-grammar-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bishop-vesey-s-grammar-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-administrator-st-paul-s-roman-catholic-primary-school,Senior Administrator,Plymouth,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-st-paul-s-roman-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-st-paul-s-roman-catholic-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-administrator-stansfield-academy-exeter-devon,Senior Administrator,Exeter,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-stansfield-academy-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-stansfield-academy-exeter-devon?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-administrator-exams-data,Senior Administrator - Exams & Data,Leicester,Leicestershire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-exams-data,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-exams-data?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-administrator-to-the-senior-leadership-team,Senior Administrator to the Senior Leadership Team,Manchester,Greater Manchester - Manchester & Salford,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-to-the-senior-leadership-team,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-to-the-senior-leadership-team?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire,Senior Office Administrator,Cambridge,Cambridgeshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-sixth-form-administrator-carre-s-grammar-school-sleaford-lincolnshire,Sixth Form Administrator,Sleaford,Lincolnshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-sixth-form-administrator-carre-s-grammar-school-sleaford-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-carre-s-grammar-school-sleaford-lincolnshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-social-media-design-administrator,Social Media & Design Administrator,Westcliff-on-Sea,Essex,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-social-media-design-administrator,https://teaching-vacancies.service.gov.uk/jobs/social-media-design-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-student-receptionist-and-pastoral-assistant,Student Receptionist and Pastoral Assistant,Oxford,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-student-receptionist-and-pastoral-assistant,https://teaching-vacancies.service.gov.uk/jobs/student-receptionist-and-pastoral-assistant?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-09-20,newly_published,Teaching Vacancies,teaching-vacancies-welfare-officer-and-student-receptionist-dormers-wells-high-school,Welfare Officer and Student Receptionist,Southall,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-welfare-officer-and-student-receptionist-dormers-wells-high-school,https://teaching-vacancies.service.gov.uk/jobs/welfare-officer-and-student-receptionist-dormers-wells-high-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
