decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,North East,Senior Supervising Social Worker,,,,,,Blyth,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£22000 per year,structured,area,"Senior Supervising Social Worker When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Job Title - Senior Supervising Social Worker Homebased (travel across Dorset and the South Coast ) £22,697 per annum + £450 Home Worki...",99,STABLE,hard pass title pattern: social worker,title classification: HARD_PASS - hard pass title pattern: social worker,yes,107619616,yes,1732,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Care Coordinator,,,,,,Shoreham-by-sea,ELASTIC_FIT,,Permanent,£35000 per year,structured,,"Brighton £28,000 £32,000 Monday to Friday, 9:00am 5:00pm Complex Care Domiciliary Care Career Progression Growing Provider Supportive Leadership Team Are you an experienced Care Coordinator looking to join a growing complex care provider where you can make a genuine difference while progressing your career? This is an exciting opportunity to join a...",2,STABLE,title register: elastic-fit title pattern: coordinator,invalid location: town not in lookup,yes,107621716,yes,1733,
DROPPED,West Yorkshire,Clinical Advisor,,,,,,Leeds,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"Clinical Advisor- Must be a medically qualified practitioner TPP are expanding their clinical team and are seeking a clinical advisor to support the ongoing development of SystmOne. TPP has been consistently recognised as an outstanding graduate employer. Since 2017, we have consistently featured in The Job Crowds Top Company for Graduates to Work...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107275400,yes,1734,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,Occupational Health Nurse Advisor,,,,,,Peterborough,HARD_PASS,,Permanent,,missing,,"Occupational Health Nurse Advisor£45,000- Peterborough The Role Are you an experienced occupational health nurse who enjoys helping people stay healthy, safe and supported at work? Do you have strong case management skills and the confidence to advise managers while delivering outstanding employee care? If so, we have an exciting opportunity for yo...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107408932,yes,1735,
DROPPED,North East,Occupational Health Nurse Advisor,,,,,,Newcastle Upon Tyne,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,,missing,area,"Occupational Health Nurse Advisor£45,000- North East/ Newcastle The Role Are you an experienced occupational health nurse who enjoys helping people stay healthy, safe and supported at work? Do you have strong case management skills and the confidence to advise managers while delivering outstanding employee care? If so, we have an exciting opportuni...",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,107408970,yes,1736,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Occupational Health Nurse Advisor,,,,,,Craigavon,HARD_PASS,,Permanent,,missing,,"Occupational Health Nurse Advisor£45,000- Craigavon & Dungannon The Role Are you an experienced occupational health nurse who enjoys helping people stay healthy, safe and supported at work? Do you have strong case management skills and the confidence to advise managers while delivering outstanding employee care? If so, we have an exciting opportuni...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107409002,yes,1737,
DROPPED,,Complex Care Assistant,,,,,,Crewe,HARD_PASS,,Contract,£14.24 - £15.3 per hour ((including holiday pay)),structured,,"Complex Care Assistant Driver Location: Crewe Pay Rate: £14.24-£15.30 per hour (including holiday pay) IMPORTANT: Unfortunately, Routes are unable to offer a job to anyone who does not have the right to work in the UK or needs employer support click apply for full job details",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107615333,yes,1738,
DROPPED,,Pharmacy Dispenser,,,,,,Wokingham,OUT_OF_SCOPE,,Permanent,£28000 per year,structured,,"Join Montu UK as a Pharmacy Dispenser in Winnersh! A non-patient facing role where you will ensure safe and efficient dispensing of life changing medicines. Apply today! In our pharmacy, every day is about combining pace with precision, always keeping patients at the heart of everything we do. We work in a fast-moving, agile environment where accur...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107467438,yes,1739,
DROPPED,,Call Operator - Weekends only,,,,,,Ringwood,OUT_OF_SCOPE,,Permanent,£12.88 per hour,structured,,"- Available shifts: Saturday and Sunday only, either 7:00am - 5:30pm OR 7am - 12:00 Noon, 12:00 Noon - 5:00pm - Hourly rate: £12.88 per hour - Location: McCarthy House, Ringwood, BH24 3 FA Do you want a role where you can make a difference? What you'll be doing as a Call Operator Answering incoming calls from Residents, responding to situations inc...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107589376,yes,1740,
DROPPED,,Clinical Pharmacist,,,,,,Gloucester,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Clinical Pharmacist Winfield Hospital, Gloucester Part-time, 18 hours per week We have an exciting opportunity for an experienced Clinical Pharmacist to join our Pharmacy team at Winfield Hospital based in Gloucester. This role is key to delivering high-quality medicines optimisation, ensuring patients receive the best possible care thro...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107615089,yes,1741,
DROPPED,,Anaesthetic & Recovery Practitioner,,,,,,Chorley,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Operating Department Practitioner - Anaesthetics and Recovery Full Time - 37.5 Hours The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Anaesthetic/recovery ODP and support on our journey of people caring for people click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107615128,yes,1742,
DROPPED,,Family Support Worker,,,,,,Birmingham,HARD_PASS,,Temporary,£15 - £22 per hour,structured,,General Duties and Responsibilities 2.1 In accordance with policies and procedures provide a timely response to the identified needs of children and young people. 2.2 To act as the lead professional for an allocated case load of children and families. 2.3 Under the direction of a Practice Supervisor Team Manager promote and use a common assessment...,99,STABLE,hard pass title pattern: support worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107553004,yes,1743,
DROPPED,,Sme Cleaning & Ass. Services Healthcare,,,,,,Birmingham,HARD_PASS,,Permanent,,missing,,"Subject Matter Expert - Cleaning & Associated Services (Healthcare) Location: Mobile, UK Sector: Healthcare Are you a healthcare cleaning expert with a passion for innovation, safety, and service excellence? Compass One is looking for an exceptional Subject Matter Expert (SME) to shape the future of healthcare cleaning across our national portfolio...",99,STABLE,hard pass title pattern: cleaning,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107591314,yes,1744,
DROPPED,,Family Practitioner,,,,,,West Midlands,OUT_OF_SCOPE,,Permanent,£12.71 - £13.95 per hour,structured,,"Welcome to Progressive Care. As a national leader in Social Care for over 25 years, we are committed to innovation, excellence, and making a real impact. Our nurturing and empowering culture allows us to deliver exceptional services through our highly skilled, committed, and multi-disciplinary teams. We offer a range of services, including: Family...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107608639,yes,1745,
DROPPED,,Graduate Security Operations Engineer - Start July 26,,,,,,City,HARD_PASS,,Permanent,£40000 per year,structured,,"Graduate Security Operations Engineer Start July 26 London / WFH to £40k Are you a bright, ambitious Computer Science graduate with a keen interest in Cyber Security, looking to progress your career? You could be learning from a hugely talented team at a rapidly expanding scale-up software house that is developing a highly complex network cyber sec...",99,STABLE,hard pass title pattern: engineer,invalid location: town not in lookup,yes,107606050,yes,1746,
DROPPED,,Spa Beauty Therapist - Drimsynie,,,,,,Lochgoilhead,HARD_PASS,,Permanent,£12.3 per hour,structured,,"Spa Beauty Therapist Are you looking for a rewarding career in hospitality? At Drimsynie Estate , we believe in creating unforgettable experiences for our guests - and that starts with YOU ! As a Spa Therapist at Drimsynie Estate, you'll deliver exceptional treatments while creating a relaxing and welcoming environment for our guests. With a warm a...",99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,3ac060230652769b,yes,1747,
DROPPED,,Care Assistant,,,,,,Downpatrick,HARD_PASS,,Permanent,£13 per hour,structured,,"Care Assistant - Downpatrick BT30, UK - Full-time - Region: Northern Ireland Company Description Location: Downpatrick Pay: £13.00 per hour , plus 25 per mile fuel allowance Shifts: full-time, part-time, evenings, weekends We're sorry, but we do not currently offer sponsorship to applicants. We are CCH. With 14,000 colleagues across 32 care compani...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,2045271,yes,1748,
DROPPED,,Care Assistant,,,,,,Lisburn,HARD_PASS,,Permanent,£13 per hour,structured,,"Care Assistant - Lisburn, UK - Full-time - Region: Northern Ireland Company Description Location: BT24 ,BT25, BT26, BT27 & BT28 Pay: £13.00 per hour , plus 25 per mile fuel allowance Shifts: full-time, part-time, evenings, weekends We're sorry, but we do not currently offer sponsorship to applicants. We are CCH. With 14,000 colleagues across 32 car...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,2045270,yes,1749,
DROPPED,,Service Delivery Administrator temp full time,,,,,,City,HIGH_CONFIDENCE,,Permanent,£16.68 per hour,structured,,"Honeycomb is pleased to work with the Northern Ireland Fire and Rescue Service to recruit a Service Delivery Administrator on a full-time temporary basis. Temporary Contract - 6 Months (Potential for Extension) Location: Belfast City Centre Hours: Full-time, 36.25 hours per week Pay: £16.68 per hour with weekly pay. Are you an organised, proactive...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2045261,yes,1750,
DROPPED,,Financial Services Administrator,,,,,,City,HIGH_CONFIDENCE,,Permanent,,missing,,"Honeycomb is delighted to be partnering with an Independent Financial Advisory practice to recruit for a Financial Services Administrator to work alongside the Financial Advisors. The role is full time, permanent,office based with free onsite parking. The Client An Independent Financial Advisory practice based in the Titanic quarter. Established ov...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2045257,yes,1751,
DROPPED,,PW3/ Senior Practitioner - Children's Services,,,,,,City,OUT_OF_SCOPE,,Permanent,,missing,,"PW3/ Senior Practitioner - Children's Services SEEN works with children, young people and their families who are affected by child sexual exploitation. We offer a service to males and females aged approximately 10 up to the age of 18, offering 1-1 support that addresses trauma and is socio-educative. The Service covers all 5 Northern Ireland Health...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,2045253,yes,1752,
DROPPED,,Sales Administrator,,,,,,Ballymena,HIGH_CONFIDENCE,,Permanent,,missing,,"First Choice Selection Services is recruiting on behalf of a well-established manufacturing company in Ballymena for an experienced Sales Administrator to join their busy team on a 12-month maternity cover contract. Location: Ballymena Hours: Monday - Thursday, 8:00am - 5:00pm Salary: £25,000 - £29,000 (depending on experience) Start Date: Mid-July...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2045245,yes,1753,
DROPPED,,Executive Assistant,,,,,,Lisburn,OUT_OF_SCOPE,,Permanent,£32000 - £35000 per year,structured,,"Executive Assistant (Maternity Cover) My specialist client based in Lisburn, are currently seeking an experienced Executive Assistant to join their team to cover Maternity. This is a Full-Time, Maternity Contract. Working hours: Monday - Thursday 8.30am - 5pm and Friday 8.30am - 4pm Salary: £32,000 - £35,000 Job Role: Reporting to the Chief Executi...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,2045244,yes,1754,
DROPPED,,Booking Clerk,,,,,,Not Specified,OUT_OF_SCOPE,,Permanent,,missing,,"Your new company Our client is a public sector organisation based in Portadown. They are recruiting for a temporary ongoing Booking Clerk. Your new role As Booking clerk duties include: - Fully implement the partial booking process, telephoning patients as required and the associated administrative processes in accordance with departmental protocol...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,2045202,yes,1755,
DROPPED,,Occupational Health Nurse,,,,,,Londonderry,HARD_PASS,,Permanent,£39975 - £47416 per year,structured,,"Job Title: Occupational Health Nurse Department: Health, Safety & Wellbeing - Employee Experience Campus: Choice of Belfast, Coleraine or Derry Londonderry Salary: £39,975 - £47,416 per annum Fixed term until 30th June 2027 Closing Date: 16th July 2026 Reference Number: 043006 - ABOUT US - We are a University with a national and international reput...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,2045200,yes,1756,
DROPPED,,Band 3 Administrator,,,,,,Not Specified,HIGH_CONFIDENCE,,Permanent,,missing,,"Your new company This is a great opportunity to work for a public sector organisation. Your new role As Administrator duties include: - Making appointments. - Maintain diaries. - Receiving, processing and distributing incoming mail, personally dealing with routine items. - Establish and maintain effective filing systems within the department - Main...",1,STABLE,high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,2045195,yes,1757,
DROPPED,,Customs Administrator (Armagh),,,,,,Armagh,HIGH_CONFIDENCE,,Permanent,£30000 - £32000 per year,structured,,"Honeycomb is delighted to be working with our client, an excellent business to recruit a Customs Administrator on a permanent, full-time basis. Our client is a leader within their field, providing an excellent and tailored service to their customers. The Role of customs administrator is an integral part of the business, you responsible for processi...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2045190,yes,1758,
DROPPED,,Band 3 Higher Clerical Officer with typing duties,,,,,,Lisburn,HIGH_CONFIDENCE,,Permanent,£12.75 per hour,structured,,"Your new company A public sector organisation is recruiting for a Band 3 Higher Clerical Officer based in Lisburn. Your new role As a Higher Clerical Officer, you will play a key role in supporting the smooth day-to-day running of a busy department. Your responsibilities will include managing incoming and outgoing calls, coordinating room bookings,...",1,STABLE,high-confidence title pattern: clerical,invalid location: town not in lookup,yes,2045180,yes,1759,
DROPPED,,Recruitment Support Officer,,,,,,Armagh,OUT_OF_SCOPE,,Permanent,£12.75 per hour,structured,,"Recruitment Support Officer (Shared Services) - Rosewood Villa, St Luke's Hospital Site, Armagh Do you have administrative experience and looking for a role within the Public Sector? Apply now to find out more! About the role: - £12.75 per hour - Monday to Friday (9.00 am - 5.00 pm) - 37 hours a week - Duration: Temporary - Rosewood Villa, Longston...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,2045169,yes,1760,
DROPPED,,Band 3 Administrator temp full time,,,,,,Lisburn,HIGH_CONFIDENCE,,Permanent,£12.75 per hour,structured,,"Honeycomb are pleased to work with the Belfast Trust to recruit a Band 3 Administrator - Full Time (Temporary) based in Lisburn. Location: Lagan Valley Hospital, Lisburn Pay Rate: £12.75 per hour with weekly pay Hours: Monday to Friday, 9:00am - 5:00pm Contract: Temporary Full Time Are you an organised and motivated administrator looking for your n...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2045155,yes,1761,
DROPPED,,Finance Administrator (Hybrid),,,,,,City,HIGH_CONFIDENCE,,Permanent,,missing,,"Honeycomb is pleased to be partnering with our client, a well-established and highly regarded local business, to recruit a Finance Administrator to join their team. The organisation has built a strong reputation within its sector and works alongside a number of well-known brands. With an experienced and successful team already in place, this role p...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2045154,yes,1762,
DROPPED,,Higher Clerical Officer,,,,,,Lisburn,HIGH_CONFIDENCE,,Permanent,£12.75 per hour,structured,,"Clerical Officer (Typing Duties) - Immediate Start Location: Lisburn Hours: 37.5 hours per week, Monday to Friday, 9:00am - 5:00pm Pay Rate: £12.75 per hour Start Date: Immediate The Recruitment Co is currently recruiting for a Clerical Officer with Typing Duties to join a busy healthcare team in Lisburn. This is an excellent opportunity for an exp...",1,STABLE,title register: high-confidence title pattern: clerical,invalid location: town not in lookup,yes,2045151,yes,1763,
DROPPED,,Clinical Lead,,,,,,Weymouth,OUT_OF_SCOPE,,Permanent,£30 per hour,structured,,"Anning House, Weymouth Clinical Lead Are you a passionate and caring Registered Nurse looking for a rewarding career with excellent training and opportunities for development? Join Care UK as Clinical Lead and we will give you all the support and training you need to develop your specialist nursing skills click apply for full job details",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107449961,yes,1764,
DROPPED,,Scheme Manager,,,,,,Coventry,OUT_OF_SCOPE,,Contract,£20 per hour,structured,,"We are currently recruiting for an experienced Scheme Manager to support housing schemes across Coventry and Solihull on a part-time basis. This is an excellent opportunity for a customer-focused housing professional with experience in sheltered, supported, or independent living environments. Key Responsibilities of a Scheme Manager: - Provide effe...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107503416,yes,1765,
DROPPED,,Commissioning Registered Manager,,,,,,Cambridge,OUT_OF_SCOPE,,Permanent,£60000 - £70000 per daily,structured,,"Our client is seeking a Registered Manager to commission a small residential home. This is a fantastic opportunity to lead a dedicated team in providing exceptional care in a prestigious setting. With a competitive salary of £60,000 - £70,000 per year, this role offers the chance to manage a high-end home. You'll be part of a supportive environment...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107463080,yes,1766,
DROPPED,,Vehicle Cosmetic Technician,,,,,,Burton-on-trent,HARD_PASS,,Permanent,£40000 per year,structured,,"Vehicle Cosmetic Technician Up to £40,000 DOE + Bonus Burton upon Trent Full-Time Permanent Detail-driven? Skilled with SMART repairs? Ready for something new? An established automotive business is expanding and seeking an experienced Vehicle Cosmetic Technician to join their workshop team click apply for full job details",99,STABLE,hard pass title pattern: technician,invalid location: town not in lookup,yes,107459542,yes,1767,
DROPPED,,FT/PT Registered Nurse/Paramedic - Banbury - TVP Custody,,,,,,Banbury,HARD_PASS,,Permanent,£45000 per year,structured,,"About the Role Are you looking for a career move that offers real variety, autonomy and professional challenge beyond traditional clinical settings? Mountain Healthcare is one of the UK's leading providers of forensic custody healthcare. Working in partnership with the police, and wider criminal justice agencies, we deliver high quality care to som...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107460112,yes,1768,
DROPPED,,Registered Mental Nurse,,,,,,Workington,HARD_PASS,,Temporary,£24 - £26.45 per hour,structured,,"Job Advertisement: Registered Mental Nurse Location: Workington Position: Registered Mental Nurse (Days and Nights) We are seeking compassionate and reliable Mental Health Nurses to join our team at our specialist community based care home with nursing for all gender identities who have a learning disability or who are autistic, or who may have add...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107465711,yes,1769,
DROPPED,,Community Care Worker,,,,,,Southampton,HARD_PASS,,Contract,£13 - £14.75 per hour (+ Paid travel time and mileage),structured,,"Community Care Worker (Female Driver) Southampton Home Care Support Worker / Domiciliary Care Assistant Flexible rota-based shifts available Monday to Sunday (alternate weekends) From £13.00 per hour + Paid Travel Time and Mileage Are you a compassionate, reliable individual looking to make a genuine impact in peoples lives? Were expanding our home...",99,STABLE,hard pass title pattern: care worker,invalid location: town not in lookup,yes,107494930,yes,1770,
DROPPED,,Female Waking Night Support Worker,,,,,,Chorley,HARD_PASS,,Permanent,£12.85 per hour,structured,,"Do you have the commitment and positive values to make a difference to the lives of people living in Chorley, Lancashire? We are looking for respectful, warm and enthusiastic Waking Night Support Workers to work in our Chorley Supported Living service. This is an exciting opportunity to be part of our well-established team, which supports individua...",99,STABLE,"hard pass title pattern: support worker, waking night",invalid location: town not in lookup,yes,107606451,yes,1771,
DROPPED,,Emergency Shift Manager (ESM),,,,,,Leiston,OUT_OF_SCOPE,,Permanent,£35.53 per hour,structured,,"This role will be employed by our well-known client but will hold duty responsibility for Sizewell C (SZC), therefore you will be an integral part of the client team. The on duty SZC Emergency Shift Manager (ESM) assumes and retains overall command for the operation or incident. They have responsibility and authority for the site tactical procedure...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107465778,yes,1772,
DROPPED,,Admin Assistant PM Shift 2pm-10pm,,,,,,Leicester,HIGH_CONFIDENCE,,Contract,£12.91 per hour,structured,,"Job Title:Admin Assistant PM Shift 2pm-10pm Location; Whetstone, LE8 Hours: 2pm-10pm Salary: £12.91ph Foxes Recruitment are recruiting for an Administration Assistant to work for out client in Whetstone on a 2pm-10pm shift Monday-Friday. As an Admin Assistant you will be responsible for: - Manage a number of phone calls and correspondence (e-mail,...",1,STABLE,high-confidence title pattern: admin assistant,invalid location: town not in lookup,yes,107474263,yes,1773,
DROPPED,,Graduate Orthotist,,,,,,Kettering,OUT_OF_SCOPE,,Permanent,,missing,,"Blatchford is an innovative, multi-award-winning, global, manufacturer of some of the world's most advanced prosthetic technology, bespoke seating solutions and orthotic devices, as well as a provider of wider clinical services. Our evidence-based approach and commitment to continuously challenge possibilities ensures our mobility solutions priorit...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107623982,yes,1774,
DROPPED,,Childrens Residential Support Worker,,,,,,Newhaven,HARD_PASS,,Temporary,£23480 per year,structured,,We are currently recruiting experienced and compassionate Residential Child Support Workers to join our growing agency team supporting children and young people across residential childrens homes and supported accommodation settings. This is a rewarding opportunity for individuals passionate about making a positive difference in the lives of vulner...,99,STABLE,"hard pass title pattern: support worker, residential support",invalid location: town not in lookup,yes,107318733,yes,1775,
DROPPED,,Night Care Assistant,,,,,,Godalming,HARD_PASS,,Permanent,£12.71 per hour,structured,,"Are you a passionate and caring individual looking for a rewarding career with excellent training and opportunities for development? Join Care UK, a multi award winning care provider as a Care Assistant. The Role - Helping residents to remain as active and independent as possible - Support residents with personal care and mealtimes - Helping identi...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107477577,yes,1776,
DROPPED,,Social Care Team Leader,,,,,,Hastings,OUT_OF_SCOPE,,Permanent,£26000 per year,structured,,"Social Care Team Leader We are seeking a motivated and compassionate Team Manager to lead and support care teams, helping people with learning disabilities and autism live independent, fulfilling lives. Position: Social Care Team Leader (appointed internally as Team Manager) Salary: £28,068 per annum Location: Hastings, East Sussex Hours: Full-time...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107625429,yes,1777,
DROPPED,,Regional Manager,,,,,,London,OUT_OF_SCOPE,,Permanent,£55000 per year,structured,,"Regional Manager - Supported Living Surrey, Berkshire & London £50,000 - £55,000 per annum Monday to Friday Senior Leadership Role Supporting the Head of Care Learning Disabilities Autism PBS Multi-Site Leadership Growing Provider Are you an experienced Supported Living Manager, Registered Manager or Operations Manager looking to step into a senior...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107623465,yes,1778,
DROPPED,,Registered Manager,,,,,,Chester,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Registered Manager We are seeking an experienced Registered Manager to lead high quality teams for people with learning disabilities and autism, ensuring excellent care, strong leadership and full regulatory compliance. Position: Registered Manager Location: Cheshire / Hybrid, with travel to other local locations as required Salary: £35,000 - £40,0...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107618822,yes,1779,
DROPPED,,Assistant Electrical Project Supervisor,,,,,,Lincoln,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Assistant Electrical Project Supervisor Lincolnshire Based Nationwide Projects Envo Talent is working in close partnership with a growing electrical and renewable energy business that has built a strong reputation for delivering commercial and industrial projects across the UK. Operating for more than 20 years, the business provides electrical inst...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107608779,yes,1780,
DROPPED,,Advanced Nurse Practitioner (ANP) / Advanced Clinical Practitioner (AC,,,,,,Southport,HARD_PASS,,Temporary,£45 - £50 per hour,structured,,"Advanced Nurse Practitioner (ANP) / Advanced Clinical Practitioner (ACP) Primary Care, OOH & Urgent Care Locations: Southport Job Type: Flexible Locum Sessions Rates: £45£50 per hour (Ltd / Sole trader) About the Role Were seeking experienced ANPs and ACPs to support a range of primary care and urgent care services across multiple locations click a...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107611287,yes,1781,
DROPPED,,Advanced Nurse Practitioner / Advanced Clinical Practitioner,,,,,,Liverpool,HARD_PASS,,Temporary,£45 - £50 per hour,structured,,"Advanced Nurse Practitioner (ANP) / Advanced Clinical Practitioner (ACP) Primary Care, OOH & Urgent Care Locations: Liverpool Job Type: Flexible Locum Sessions Rates: £45£50 per hour (Ltd / Sole trader) About the Role Were seeking experienced ANPs and ACPs to support a range of primary care and urgent care services across multiple locations click a...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107611362,yes,1782,
DROPPED,,Trust Tax Assistant Manager,,,,,,Liverpool,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Your new company One of the leading independent tax and accounting advisory firms in the North West, our client is headquartered in Liverpool, employing over 100 staff, and provides expert services to a wide variety of SMEs and large groups, with everything from registering for self-assessment and forming a company, to raising funds for growth and...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107612275,yes,1783,
DROPPED,,Deputy Manager (Registered Nurse),,,,,,Cheltenham,HARD_PASS,,Permanent,£22.14 per hour,structured,,"£22.14 per hour Full time Gloucestershire House Leading with passion, making a real difference. If youre an experienced Deputy Manager Registered Nurse ready to move into your next leadership role and help people with disabilities live independently, wed love to hear from you. A home with heart Gloucestershire House is a residential service with nu...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107610256,yes,1784,
DROPPED,West Yorkshire,Advanced Clinical/Nurse Practitioner,,,,,,Huddersfield,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,£63593 per year,structured,area,"Are you an Advanced Clinical Practitioner looking for a new challenge in Primary Care? If so, Chase Medical have an excellent permanent opportunity available for you! Were currently recruiting for an ACP in Huddersfield, West Yorkshire, for a high-QoF achieving Training Practice. The hours on offer are flexible, and you can choose what works around...",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,107608946,yes,1785,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,Registered Manager,,,,,,Hull,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"Consensus is not just a care provider - we're a community of amazing people dedicated to inspiring and empowering people with learning disabilities, autism, and complex needs. If you're as passionate as we are about making a meaningful difference in the lives of others, then this may be the job for you as we seek a new service manager to lead our a...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107604841,yes,1786,
DROPPED,,Registered Manager,,,,,,Warrington,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"Job description: Registered Manager Required Mental Health Supported Living We are looking for an experienced and passionate Registered Manager to lead our 13-bed Adult Mental Health Supported Living Service, alongside overseeing an Outreach Service. A full staff team is already in place to support you click apply for full job details",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107606332,yes,1787,
DROPPED,South Yorkshire,PBS & Mental Health Practice Manager,,,,,,Doncaster,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,£55000 per year,structured,area,"PBS & Mental Health Practice Manager National Role Hybrid Working Full Time 40 hours per week Salary: £48,000£55,000 per annum (dependent on experience) Help Shape Outstanding Practice Across a National Organisation Are you an experienced Positive Behaviour Support (PBS) and mental health professional looking to make a wider impact? Milewood Indivi...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107603414,yes,1788,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
DROPPED,,Registered Manager,,,,,,Manchester,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Consensus is not just a care provider - we're a community of amazing people dedicated to inspiring and empowering people with learning disabilities, autism, and complex needs. If you're as passionate as we are about making a meaningful difference in the lives of others, then this may be the job for you as we seek a new service manager to lead our a...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107604846,yes,1789,
