decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Orthopaedic or Spinal Scrub Nurse/ODP,,,,,,Romsey,HARD_PASS,,Permanent,,missing,,"Job Advert Theatre Scrub Nurse/ODP - Orthopaedics/Spinal New Hall Hospital - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Orthopaedic Scrub Nurse and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatre...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR13866-a5ad5333febc6557adb2a5774f0e7e90,yes,1963,
DROPPED,,Theatre Scrub Practitioner,,,,,,Buckingham,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care....,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16197-1441a7a1900d0dece2298c927273e53a,yes,1964,
DROPPED,,Theatre Scrub Nurse,,,,,,Rushden,HARD_PASS,,Permanent,,missing,,"Job Advert Theatre Scrub Nurse - Orthopaedics Full Time - 37.5 Hours The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Orthopaedic Scrub Nurse and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatres have laminar airflow syste...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR16179-c9ccad1a44188b520046fa7170e33536,yes,1965,
DROPPED,,Theatre Scrub Nurse,,,,,,Irchester,HARD_PASS,,Permanent,,missing,,"Job Advert Theatre Scrub Nurse - Orthopaedics Full Time - 37.5 Hours The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Orthopaedic Scrub Nurse and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatres have laminar airflow syste...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR16179-366a09a172c6f772fb52db74d3c7c3d9,yes,1966,
DROPPED,,Theatre Scrub Nurse/ODP - Ophthalmology,,,,,,Chipping Norton,HARD_PASS,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Ophthalmology The Cherwell Hospital - Banbury - Oxfordshire We are seeking a registered practitioner with an interest in Ophthalmology to support our Ophthalmology suite at The Cherwell Hospital. You will part of an exciting new service and will gain experience from working alongside excellent clinicians. Ide...,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR16119-1-772d7885cf56f08b24358b81dfc9d449,yes,1967,
DROPPED,,Senior Orthopaedic Scrub Nurse/ODP,,,,,,Colchester,HARD_PASS,,Permanent,,missing,,"Job Advert Senior Orthopaedic Scrub Practitioner Oaks Hospital - Colchester Full time - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Senior Orthopaedic Scrub Practitioner and support on our journey of 'people caring for people'. You'll have the best faciliti...",99,STABLE,"hard pass title pattern: senior, nurse",invalid location: town not in lookup,yes,21618_21478_JR14605,yes,1968,
DROPPED,,Orthopaedic or Spinal Scrub Nurse/ODP,,,,,,Southampton,HARD_PASS,,Permanent,,missing,,"Job Advert Theatre Scrub Nurse/ODP - Orthopaedics/Spinal New Hall Hospital - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Orthopaedic Scrub Nurse and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatre...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR13866-ff44597c171ed3026fff3ec5da0fac8e,yes,1969,
DROPPED,,Lead Ophthalmology Scrub Practitioner,,,,,,Ambrosden,HARD_PASS,,Permanent,,missing,,Job Advert Lead Ophthalmology Scrub Practitioner Cherwell Hospital - Banbury Full Time - 37.5 Hours We are currently recruiting an experienced Lead Ophthalmology Scrub Practitioner to support our Ophthalmology Service. The successful candidate will have knowledge and skills to participate in several Ophthalmology procedures as well as having experi...,99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,21618_21478_JR16529-63c5f71be2b2f7afd9953e6deb4b2e30,yes,1970,
DROPPED,,Theatre Scrub Practitioner,,,,,,Farnborough,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care....,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16197-b0e777acd180d7a579bbf5397a72672d,yes,1971,
DROPPED,,Orthopaedic or Spinal Scrub Nurse/ODP,,,,,,Salisbury,HARD_PASS,,Permanent,,missing,,"Job Advert Theatre Scrub Nurse/ODP - Orthopaedics/Spinal New Hall Hospital - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Orthopaedic Scrub Nurse and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatre...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR13866,yes,1972,
DROPPED,Greater Manchester,Endoscopy Lead,,,,,,Salford,HARD_PASS,,Permanent,,missing,area,"Job Advert Endoscopy Lead Full Time - 37.5 Hours Oaklands Hospital We are seeking a dynamic and experienced Endoscopy Lead to lead our high-performing endoscopy unit at Oaklands Hospital. This is a pivotal role responsible for the operational and strategic management of the service, ensuring the delivery of safe, effective, and high-quality care in...",99,STABLE,hard pass title pattern: lead,outside support-worker V_12 target regions,yes,21618_21478_JR16668,yes,1973,
DROPPED,,Theatre Practitioner - Anaesthetics & Recovery,,,,,,Chipping Norton,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Theatre Practitioner - Anaesthetics & Recovery Full Time - 37.5 Hours The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Registered Theatre Practitioner and support on our journey of 'people caring for people '. We are looking for a dynamic and passionate practitioner, pro...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16571-772d7885cf56f08b24358b81dfc9d449,yes,1974,
DROPPED,,Orthopaedic or Spinal Scrub Nurse/ODP,,,,,,Andover,HARD_PASS,,Permanent,,missing,,"Job Advert Theatre Scrub Nurse/ODP - Orthopaedics/Spinal New Hall Hospital - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as an Orthopaedic Scrub Nurse and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatre...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR13866-b469c2baf53e6996fb7bac7f4618b2ec,yes,1975,
DROPPED,,Senior Theatre Operating Department Practitioner,,,,,,Corby,HARD_PASS,,Permanent,,missing,,"Job Advert Senior Theatre Operating Department Practitioner Woodlands Hospital - Kettering Full time - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Senior ODP and support on our journey of 'people caring for people'. You'll have the best facilities - many of...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,21618_21478_JR16759-51f559e67fa5d25e7c917532be1536e4,yes,1976,
DROPPED,,Theatre Scrub Practitioner,,,,,,Ambrosden,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care....,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16197-63c5f71be2b2f7afd9953e6deb4b2e30,yes,1977,
DROPPED,,Theatre Scrub Practitioner,,,,,,Banbury,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care....,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16197,yes,1978,
DROPPED,,Theatre Scrub Practitioner - RN/ODP,,,,,,Hutton,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Theatre Scrub Practitioner Springfield Hospital - Part time hours - 27 per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Scrub Nurse/ODP and support on our journey of 'people caring for people'. You'll have the best facilities - many of our theatres have laminar...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR15311-e73cf7d6c5f708fefc67f6cddb4df3cd,yes,1979,
DROPPED,,Senior Theatre Operating Department Practitioner,,,,,,Rushden,HARD_PASS,,Permanent,,missing,,"Job Advert Senior Theatre Operating Department Practitioner Woodlands Hospital - Kettering Full time - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Senior ODP and support on our journey of 'people caring for people'. You'll have the best facilities - many of...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,21618_21478_JR16759-c9ccad1a44188b520046fa7170e33536,yes,1980,
DROPPED,,Theatre Scrub Nurse/ODP - Ophthalmology,,,,,,Brackley,HARD_PASS,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Ophthalmology The Cherwell Hospital - Banbury - Oxfordshire We are seeking a registered practitioner with an interest in Ophthalmology to support our Ophthalmology suite at The Cherwell Hospital. You will part of an exciting new service and will gain experience from working alongside excellent clinicians. Ide...,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,21618_21478_JR16119-1-e66a197c0ce578d276d5bdeae08837d8,yes,1981,
DROPPED,West Yorkshire,Ophthalmic Scrub Nurse/ODP,,,,,,Bingley,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,,missing,area,"Job Advert Registered Nurse/ODP Ophthalmology Scrub Full time - 37.5 Hours The Yorkshire Clinic An opportunity has arisen for an RGN/ODP to join the busy Ophthalmology Theatre Team based at The Lodge, The Yorkshire Clinic in Bingley. You will be required to provide quality care for patients at The Yorkshire Clinic and hold an appropriate Nursing qu...",99,STABLE,hard pass title pattern: nurse,missing_salary,yes,21618_21478_JR16513,yes,1982,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Theatre Scrub Practitioner,,,,,,Stratford-upon-avon,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care....,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16197-6fb763ee53261fcefb7e9c671fc8c85c,yes,1983,
DROPPED,,Senior Theatre Operating Department Practitioner,,,,,,Irchester,HARD_PASS,,Permanent,,missing,,"Job Advert Senior Theatre Operating Department Practitioner Woodlands Hospital - Kettering Full time - 37.5 hours per week The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Senior ODP and support on our journey of 'people caring for people'. You'll have the best facilities - many of...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,21618_21478_JR16759-366a09a172c6f772fb52db74d3c7c3d9,yes,1984,
DROPPED,,Theatre Practitioner - Anaesthetics & Recovery,,,,,,Brackley,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Theatre Practitioner - Anaesthetics & Recovery Full Time - 37.5 Hours The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Registered Theatre Practitioner and support on our journey of 'people caring for people '. We are looking for a dynamic and passionate practitioner, pro...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16571-e66a197c0ce578d276d5bdeae08837d8,yes,1985,
DROPPED,,Scrub/Anaesthetic Practitioner - RN/ODP,,,,,,St. Breward,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Theatre Practitioner - Scrub (RN/ODP) Duchy Hospital, Truro, Cornwall Up to 37.5 hours per week Flexible working available Join a high-performing, supportive theatre team where you'll have time to care At Duchy Hospital, we pride ourselves on delivering exceptional patient care in a clean, safe and modern environment. As Cornwall's only...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16698,yes,1986,
DROPPED,,Senior Clinical Coder ACC,,,,,,London,HARD_PASS,,Permanent,,missing,,Job Advert Senior ACC Clinical Coder Remote working with regular hospital site visits Full Time - 37.5 hours per week The Role: We are seeking an experienced Senior ACC Clinical Coder to accurately and efficiently clinically code all NHS and Private/Self Pay admitted patient care episodes. This role plays a vital part in ensuring compliance with na...,99,STABLE,hard pass title pattern: senior,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,21618_21478_JR16563,yes,1987,
DROPPED,,Lead Ophthalmology Scrub Practitioner,,,,,,Brackley,HARD_PASS,,Permanent,,missing,,Job Advert Lead Ophthalmology Scrub Practitioner Cherwell Hospital - Banbury Full Time - 37.5 Hours We are currently recruiting an experienced Lead Ophthalmology Scrub Practitioner to support our Ophthalmology Service. The successful candidate will have knowledge and skills to participate in several Ophthalmology procedures as well as having experi...,99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,21618_21478_JR16529-e66a197c0ce578d276d5bdeae08837d8,yes,1988,
DROPPED,,Theatre Scrub Practitioner,,,,,,Chipping Norton,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care....,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21618_21478_JR16197-772d7885cf56f08b24358b81dfc9d449,yes,1989,
DROPPED,,Domiciliary Care Manager,,,,,,Widnes,HARD_PASS,,Permanent,£40000 per year,structured,,"Domiciliary Care Manager Widnes, Cheshire £35,000 - £40,000 per annum Monday to Friday 1,500 Hours Per Week Established Service Domiciliary Care Leadership Community Care CQC Growing Provider Are you an experienced Registered Manager within domiciliary care looking for a new challenge with greater autonomy and support? We are recruiting for a Domic...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107524837,yes,1990,
DROPPED,,Vehicle Preparation Technician,,,,,,Warwick,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"New & Used Vehicle Preparation Technician Volvo Leamington Spa Due to continued growth, we are looking to recruit a Vehicle Preparation Technician to join our Volvo team at our Leamington Spa site. This is a full-time position, working Monday to Friday, 8:30am 5:00pm, plus 1 in 3 Saturdays from 8:30am 1:00pm (41 click apply for full job details",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107521266,yes,1991,
DROPPED,South Yorkshire,Parish Nurse,,,,,,Sheffield,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£28000 per year,structured,area,"The Diocese of Sheffield is called to grow a diverse network of Christ-like, lively and sustainable Christian communities in every place which are effective in making disciples and in seeking to transform our society and Gods world. The Diocese of Sheffield is looking to employ an NMC Registered Nurse in a paid position to lead their new Parish Nur...",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,107569953,yes,1992,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Podiatrist,,,,,,London,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,Podiatrist North London Full-Time Private Practice An exciting opportunity has arisen for a Band 5 Podiatrist to join a well-established independent podiatry practice with two busy clinics in North London. This is an ideal role for a newly qualified or early-career Podiatrist looking to build confidence and broaden their clinical experience within...,99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107670918,yes,1993,
DROPPED,"North East - Tyneside, Wearside & Northumberland",Data & Reporting Administration Analyst,,,,,,Tyne And Wear,HARD_PASS,SCENARIO_MANUAL_RERUN,Temporary,£26617 per hour,structured,location_fallback,"Temporary role - 14 months Start date: Late August/eary September ideally Location: Shiremoor Full UK driving licence Monday - Friday (37 hours per week) Northern Powergrid are actively recruiting for a Data & Reporting Administration Analyston a 14 months contractto support with maintaining accurate, consistent and well organised data across a num...",99,STABLE,"hard pass title pattern: admin, administration","title classification: HARD_PASS - hard pass title pattern: admin, administration",yes,107670163,yes,1994,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,Greater Manchester,AVT Adoption Coordinator / Digital Change Manager,,,,,,Manchester,HARD_PASS,,Contract,£300 - £400 per daily,structured,location_fallback,Ambient Voice Technology Adoption Coordinator/Change Manager We are looking for an experienced AVT Adoption Coordinator to support the implementation and adoption of Ambient Voice Technology (AVT) across a large-scale healthcare transformation programme. This is an excellent opportunity for a highly organised and engaging professional with experien...,99,STABLE,"hard pass title pattern: manager, coordinator",outside support-worker V_12 target regions,yes,107657623,yes,1995,
DROPPED,,Care Supervisor / Deputy Manager,,,,,,Gloucester,HARD_PASS,,Permanent,£14.5 per hour,structured,,"We're recruiting on behalf of an independent Supported Living provider in Gloucester for a newly created role supporting the Registered Manager in the day-to-day running of a small, person-centred service. Supporting a small number of adults with complex learning disabilities across four homes, this organisation offers the opportunity to join a fri...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107655864,yes,1996,
DROPPED,,Private Medical Insurance Adviser,,,,,,Cirencester,OUT_OF_SCOPE,,Permanent,,missing,,"Achieve OTE £70,000£100,000+ with high quality inbound leads and no cold calling. Were looking for driven, target-focused Sales Advisers to join our growing team, helping customers find the right Private Medical Insurance while building a rewarding, fulfilling and long term career. About Usay Compare Usay Compare is one of the UKs leading compariso...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107603977,yes,1997,
DROPPED,Greater Manchester,Aftercare Service Co-ordinator,,,,,,Manchester,OUT_OF_SCOPE,,Permanent,,missing,location_fallback,"Due to our continued growth, we are currently seeking to recruit a full time Aftersales Service Co-ordinator to join our busy team. Responsibilities include but are not limited to: - Scheduling & Co-ordinating Mobile Service Engineers effectively. - Update customer with ETAs and progress click apply for full job details",99,STABLE,no support-worker title classification match,outside support-worker V_12 target regions,yes,107665374,yes,1998,
DROPPED,,Assessment & Learning Design Manager,,,,,,London,HARD_PASS,,Permanent,£45000 per year,structured,,"Assessment & Learning Design Manager Hybrid ( London) Up to £46,000 + great benefits We're partnering with a globally respected cultural relations and education organisation, delivering English language learning and assessment products used by millions of learners worldwide. With a major focus on the quality and effectiveness of their Schools, High...",99,STABLE,hard pass title pattern: manager,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107664697,yes,1999,
DROPPED,,Graduate Business Applications Support Analyst - Health,,,,,,Chelmsford,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,"Graduate Business Applications Support Analyst x 2 - Business Systems - Health Care Leading UK health services provider, currently expanding at pace with a reputation for innovation and excellence and a strong values culture They urgently require a talented, dynamic Graduate Applications Support Analyst x 2 - Business Systems for a core programme t...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107657494,yes,2000,
DROPPED,,Hygiene Operative,,,,,,Musselburgh,OUT_OF_SCOPE,,Temporary,£12.71 per hour,structured,,Hygiene Operative Musselburgh £12.71 per hour Monday to Friday Dayshift - 5.30am-2.30pm - own transport required due to start time Please note - these roles are not suitable for domestic cleaners - this is industrial factory cleaning. Join a leading food distribution company where career progression and job security are genuine priorities in Scotla...,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107627917,yes,2001,
DROPPED,,Reception Class Teaching Assistant,,,,,,Caldicot,HARD_PASS,,Temporary,£22959 per year,structured,,"Reception Class Teaching Assistant Long-Term Role (Monmouthshire): A welcoming primary school in Monmouthshire is working with Academics, a dedicated education recruitment agency, to recruit a committed Primary Class Teaching Assistant for a long-term role in their reception class click apply for full job details",99,STABLE,"hard pass title pattern: teaching, teaching assistant",invalid location: town not in lookup,yes,107632501,yes,2002,
DROPPED,,General Practitioner (GP) Urgent Care - Face to Face,,,,,,Basildon,OUT_OF_SCOPE,,Permanent,£58.69 per hour,structured,,"Package Description: General Practitioner (GP) Urgent Care (Face to Face) The Role Urgent care is where your clinical judgement matters most. Its where you see the full spectrum - from reassurance to escalation, from uncertainty to clarity - often within minutes. Its fast, varied, and genuinely impactful work click apply for full job details",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107623501,yes,2003,
DROPPED,,Assistant Project Manager (Development),,,,,,Glasgow,HARD_PASS,,Contract,,missing,,"Our client Scottish Power Renewables are seeking an Assistant Project Manager for an initial 1 year contract role based in Glasgow, but offering hybrid working. Purpose As a key member of the Onshore Renewables Development Team, the Assistant Project Manager will play a vital role in advancing renewable energy projects (onshore wind) click apply fo...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107671469,yes,2004,
DROPPED,,Day Carer,,,,,,Hemel Hempstead,OUT_OF_SCOPE,,Permanent,£16.87 - £20.24 per hour,structured,,"Join Our Team and Earn a £400 Bonus! As a thank you for choosing us, once you're fully recruited to work,youll receive£150 for your paid training included in your first paycheckand anadditional£250 joining bonusonce you've successfully passed your probation period. Apply today and take the next step in your career with a company that rewards your c...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107672532,yes,2005,
DROPPED,,Extra Care Support Coordinator,,,,,,Harrow,HARD_PASS,,Permanent,£15.36 per hour,structured,,"Do you have the commitment and values to make a real difference to the lives of people with care needs? Are you passionate about empowering them to improve their quality of life, while supporting them to realise their hopes, dreams and aspirations? Creative Support is a not-for-profit organisation which provides high quality, person-centred support...",99,STABLE,hard pass title pattern: coordinator,invalid location: town not in lookup,yes,107652249,yes,2006,
DROPPED,,Conveyancing Administrators and Case Handlers,,,,,,Kettering,HARD_PASS,,Permanent,£24000 per year,structured,,"Perhaps you're a recent legal graduate, or you've worked in Estate Agency or Property Management All About Recruitment Ltd have ongoing vacancies for Property / Conveyancing Administrator's in and around the Kettering area Salary: £25,000 Location: Kettering, also Northampton, Milton Keynes and Bedford sites To Start: ASAP, subject to interview/s a...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,107612281,yes,2007,
DROPPED,,Machine Shop Shift Supervisor (Heavy Engineering),,,,,,Birmingham,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Machine Shop Shift Supervisor (Heavy Engineering) £35,000 - £38,000 + Company Benefits + Days Based + Progression + Monday - Friday Birmingham Are you a Shift Supervisor from a heavy engineering background looking to join a long-established manufacturer, where you'll lead a busy machine shop team, provide hands-on technical support, and have a clea...",99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107612508,yes,2008,
DROPPED,,Inclusion Teaching Assistant,,,,,,Slough,HARD_PASS,,Permanent,£92.59 - £95 per daily,structured,,"Inclusion Teaching Assistant - Graduate Opportunity Location: Slough Salary: £92.59 - £95 per day Start Date: September 26 Contract: Full-time, long-term Academics are working with primary schools in Slough seeking enthusiastic and compassionate graduates for Inclusion Teaching Assistant roles click apply for full job details",99,STABLE,"hard pass title pattern: teaching, teaching assistant",invalid location: town not in lookup,yes,107668630,yes,2009,
DROPPED,,Teaching Assistant Co-ordinator,,,,,,London,HARD_PASS,,Permanent,,missing,,"Teaching Assistant Coordinator Camden Immediate Start This outstanding specialist SEND school in the London Borough of Camden is seeking an experienced and organised Teaching Assistant Coordinator to join their team on a full-time, temp-to-perm basis. Supporting pupils with Autism, Moderate Learning Difficulties, Speech & Language needs and complex...",99,STABLE,"hard pass title pattern: teaching, teaching assistant",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107649721,yes,2010,
DROPPED,,Social Worker,,,,,,Midlands,HARD_PASS,,Permanent,£37 per hour,structured,,We are looking for a Social Worker to join the Children Duty and Assessment Team. This role requires a Social Work Qualification with a minimum of 3 years' permanent experience due to the new DfE requirements. About the Team: The team handles incoming referrals to Children's Social Care. Your job will be to complete initial assessments to determine...,99,STABLE,hard pass title pattern: social worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,1401783721,yes,2011,
DROPPED,Greater Manchester,Social Worker,,,,,,Manchester,HARD_PASS,,Permanent,£30 per hour,structured,location_fallback,"We are looking for an Adult Social Worker to join an Adult's MASH Team. This role requires a Social Work Qualification with a minimum of 2 years post qualified experience and a Social Work England Registration. About the team: The team focuses on receiving, screening and triaging safeguarding concerns, sharing information and making informed decisi...",99,STABLE,hard pass title pattern: social worker,outside support-worker V_12 target regions,yes,1401783718,yes,2012,
DROPPED,,Commercial Administrator,,,,,,Birmingham,HARD_PASS,,Temporary,£23.62 per hour,description_fallback,,"Your new companyWe are seeking a detail-oriented and commercially astute Commercial Analyst to manage Applications for Payment (AFP) from logging through to detailed review. The role involves line-by-line analysis of contractor claims against the Schedule of Rates (SOR V6), contractual terms, and commercial agreements, ensuring accuracy, compliance...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,918f3c1b-aa35-4e1d-8ad5-021fb8668c0a,yes,2013,
DROPPED,,Senior Administrator,,,,,,London,HARD_PASS,,Contract,£24.31 per hour,structured,,"Key responsibilities will include - Day-to-day coordination and administrative support to the President & Provost team: this includes liaison with internal stakeholders, coordination of briefings, meeting logistics and travel arrangements, calendar management, analysis and reporting, drafting correspondence. - Support for diary management and forwa...",99,STABLE,"hard pass title pattern: senior, admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,f1ecf607-8ba3-47e0-b8f9-14a41725eed8,yes,2014,
DROPPED,,Optometrist,,,,,,Egham,OUT_OF_SCOPE,,Permanent,£55000 - £64000 per year,structured,,"Optometrist Job in Egham, Surrey - Up to £64,187.50 + Excellent Benefits Full-Time Independent Opticians 45-Minute Test Times Free Parking Screening Questions - Are you a GOC registered Optometrist? - Do you have the right to work in the UK? Visa sponsorship is not available for this position. Zest Optical recruitment is working with a well-establi...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,79786e3c-59fb-4664-bc4d-2bbd02c95112,yes,2015,
DROPPED,,Legal Secretary,,,,,,Swindon,OUT_OF_SCOPE,,Permanent,£24000 - £32000 per year,structured,,"I'm supporting a local law firm that values creativity, hard work, individuality, ambition, and fun, who is recruiting for an experienced Legal secretary to join the team. They offer competitive pay, fantastic employee benefits, and the opportunity to grow in a thriving, forward thinking environment. This is more than a job; it's a chance for you t...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,71def642-5bf2-46b8-8a45-b3efde037a76,yes,2016,
DROPPED,,HR Administrator,,,,,,Poole,HARD_PASS,,Permanent,£12.61 per hour,structured,,"HR Administrator - Temp (2-3 Months)-Poole-Immediate Start We're looking for an experienced HR Administrator to join a busy People Services team on a temporary basis. You'll provide high-quality HR administration across the employee lifecycle, supporting recruitment, onboarding, HR records and employee queries.Key Responsibilities - Provide day-to-...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,6d9d3e69-4d24-498a-92a4-a691ec6ebfe5,yes,2017,
