confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fb5fb9f58e831eea55d967facf062f17,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fb5fb9f58e831eea55d967facf062f17,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-85bda5f69968db009ec735a538b82aa3,20279_62587-13a1a275fde8e29ed03de08c3cac5658,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-85bda5f69968db009ec735a538b82aa3,20279_62587-df1ef0f173cc3416ac9034d3711e128d,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-df1ef0f173cc3416ac9034d3711e128d,20279_62587-13a1a275fde8e29ed03de08c3cac5658,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-73862c8b83139033e4e4a8b6efca9a33,20279_62802-8046cdcac2a9a0c496268f819792a787,Call Centre Operator,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-73862c8b83139033e4e4a8b6efca9a33,20279_62587-22836ab78f967a50ab83122179a7cae7,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-73862c8b83139033e4e4a8b6efca9a33,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61,20279_62587-22836ab78f967a50ab83122179a7cae7,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-2848878a98147df0051e7d135d2d5210,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bebd6b72712070dd058ae6bc358e899c,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bebd6b72712070dd058ae6bc358e899c,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-3667c2419ce53bcfc0b1ee36d6113fc7,20279_62587-e30d0db916659b1c87d6af5c544ebdc1,Call Centre Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-622e05dc0a3ef11dd20e889d3e7be357,20279_62587-3667c2419ce53bcfc0b1ee36d6113fc7,Call Centre Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-622e05dc0a3ef11dd20e889d3e7be357,20279_62587-e30d0db916659b1c87d6af5c544ebdc1,Call Centre Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1897920,1898029,Car Delivery Driver,Lancashire,Domino&;s,Domino&;s,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1898306,1897920,Car Delivery Driver,Lancashire,Domino&;s,Domino&;s,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1898306,1898029,Car Delivery Driver,Lancashire,Domino&;s,Domino&;s,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,351824046287382118437340,778861553205116928037340,Care Assistant,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,851264833698817638437340,351824046287382118437340,Care Assistant,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,851264833698817638437340,778861553205116928037340,Care Assistant,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,784181430264948326437340,784181430264948326437341,Care Assistant,Kent,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,295850493169631232037340,30146031638491955237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,295850493169631232037340,71317904247540940837341,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,30146031638491955237340,71317904247540940837341,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,71317904247540940837340,295850493169631232037340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,71317904247540940837340,30146031638491955237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,71317904247540940837340,71317904247540940837341,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,606734822070969958437340,606734822070969958437341,Care Assistant,Sussex,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,553514940849402675237340,553514940849402675237341,Care Assistant,Worcestershire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28083347824784179237340,28083347824784179237341,Care Assistant - Bank,Sussex,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,319361570208690995237340,97368413342112153637340,Care Assistant - Nights,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,319361570208690995237340,97368413342112153637341,Care Assistant - Nights,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,97368413342112153637340,97368413342112153637341,Care Assistant - Nights,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,726453166540429721637340,726453166540429721637341,Care Assistant - Nights,Kent,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,899391392231456768037340,899391392231456768037341,Care Assistant - Nights,Staffordshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,534605484899329638437340,534605484899329638437341,Care Assistant - Nights,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,884704060932043571237340,884704060932043571237341,Care Assistant - Nights,Sussex,Avery Healthcare,Avery Healthcare,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,551824015660941312037341,551824015660941312037340,Care assistant - Wakefield,Yorkshire,Keystone Healthcare Ltd,Keystone Healthcare Ltd,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,129233634704595353637340,129233634704595353637341,Care Supervisor - Bank,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2016168,2016099,Caretaker/Premises Officer,Leicestershire,Aspire People Limited,Aspire People Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1994876,2012364,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1994877,1994876,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1994877,2012364,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996085,1994876,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996085,1994877,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996085,2012364,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996086,1994876,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996086,1994877,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996086,1996085,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1996086,2012364,Children's Support Worker,Clwyd,Active Care Group,Active Care Group,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108027337,108027338,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108027337,108027342,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108027337,108027348,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108027338,108027342,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.951
