month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Merseyside - St Helens & Knowsley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,26,14,53.8,1.12,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,4,3,1,Relief Support Worker (11); Support Worker (11); Female Waking Night Support Worker (5); Female Support Worker (2),Creative Support Ltd (17); Bright Futures Care (11); Creative Support (1),58.6,96.6,HIGH
2026-06,Northamptonshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,22,84.6,0.96,0,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,3,3,3,Care assistant/ Support worker (11); Relief Support Worker (7); Care Assistant - Bank - Care Home (7),PROXYCARE LIMITED (11); Creative Support Ltd (7); Barchester Healthcare (7),44.0,72.0,HIGH
2026-06,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,26,15,57.7,0.96,0,3,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,2,1,Female Waking Night Support Worker (10); Female Support Worker (9); Care Assistant (6),Creative Support Ltd (19); Sage Care Limited (6),76.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,26,21,80.8,0.92,0,2,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Routes Healthcare (North) account for approximately 100% of the measured decline.,3,4,2,Complex Care Assistant (11); Care Assistant (10); Healthcare Assistant (3),Routes Healthcare (North) (11); The Human Support Group Limited (8); Safer Hand Solutions Ltd (3); Maria Mallaband Care Group (2),45.8,79.2,HIGH
2026-06,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,26,19,73.1,0.92,0,2,0,0,0.4,1.4,250.0,no_meaningful_decline,,3,3,1,Complex Care Assistant (9); Care Assistant (8); Care Assistant - Bank - Care Home (7),Routes Healthcare (North) (9); Comfort Call Limited (8); Barchester Healthcare (7),37.5,70.8,HIGH
2026-06,Scotland - Borders,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,5,26,17,65.4,0.92,0,2,0,0,0.6,2.0,233.3,no_meaningful_decline,,5,5,4,Care Assistant - Care Home (7); Support Worker (7); Care Worker (4); Peebles - Relief Support Practitioners (3); Bank Support Worker (3),Barchester Healthcare (7); Randstad Care (7); Esteem (4); Ark Housing Association (3); Turning Point (3),29.2,58.3,MEDIUM
2026-06,Highland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,14,53.8,0.81,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Care Worker - Part-Time (14); Care Assistant - Care Home (7),Crossreach (14); Barchester Healthcare (7),66.7,100.0,HIGH
2026-06,Scotland West - Ayrshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,16,61.5,0.81,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,3,Care Worker (14); Relief Care Worker (7),Crossreach (19); Balmoral Health and Social Care (2),90.5,100.0,HIGH
2026-06,Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,18,69.2,0.73,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) HCAPS GROUP LIMITED account for approximately 100% of the measured decline.,2,2,2,Support Worker (11); Care Worker (8),HCAPS GROUP LIMITED (11); Care Cymru (8),57.9,100.0,HIGH
2026-06,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,18,69.2,0.69,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Live-In Personal Care Assistant for a History PhD Student (11); Behaviour Support Assistant (7),Ask Jules (11); Teaching Personnel (7),61.1,100.0,HIGH
2026-06,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,26,100.0,1.96,1,3,0,0,1.0,2.8,180.0,no_meaningful_decline,,4,3,3,Warehouse Hygienist (23); Transport Administrator (15); Part time Transport Administrator (11); Warehouse Administrator (2),Staffline Divisions (23); GXO Logistics (17); Solvit (11),45.1,78.4,HIGH
2026-06,Yorkshire - South,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,22,84.6,1.42,0,2,0,0,0.8,2.0,150.0,no_meaningful_decline,,3,3,2,Export/Import Administrator (15); Logistics Administrator (15); Warehouse Administrator (7),Elevation Recruitment Group (15); Reed (15); JSL Solutions Ltd (7),40.5,81.1,HIGH
2026-06,unknown,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,26,26,100.0,1.38,1,3,0,0,1.2,1.4,16.7,no_meaningful_decline,,4,6,1,Supply Chain Administrator (16); Purchasing & Shipping Administrator (15); Warehouse Administrator (3); Transport Administrator (2),Parkside Office Professional (15); Reed (7); Randstad Delivery (GBS) (6); Kinaxia Transport & Warehousing (3); Cherry Professional - Relationship Led Recruitment (3); GXO Logistics (2),41.7,61.1,MEDIUM
2026-06,Yorkshire - East,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,19,73.1,1.31,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Despatch Administrator - Temporary Maternity Cover (19); Despatch Administrator (Temporary Maternity Cover) (15),REC-REVOLUTION LTD (19); Rec-Revolution Limited (15),55.9,100.0,HIGH
2026-06,Cheshire - East,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,1.12,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,2,1,Warehouse Administrator (15); Transport Administrator (14),GXO Logistics (15); AO.com (14),51.7,100.0,HIGH
2026-06,Surrey,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,16,61.5,1.08,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Logistics Administrator (15); Supply Chain Administrator (13),Faith Recruitment (15); Huntress (13),53.6,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,26,100.0,1.08,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,3,3,3,Transport Administrator (Customs) (15); Logistics Administrator (11); Transport Administrator (2),Provit Recruitment (15); Bis Henderson (11); People Solutions Group Limited (2),53.6,92.9,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,14,53.8,0.62,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,Supply Chain Administrator (14); Warehouse Administrator (2),Room At The Top Recruitment (14); Bis Henderson (2),87.5,100.0,HIGH
2026-06,Gloucestershire,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,13,50.0,0.5,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Stores & Parts Specialist - Fire & Rescue (13),Terberg DTS (UK) Ltd (13),100.0,100.0,HIGH
2026-06,London,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,13,50.0,0.5,0,1,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Premier Work Support account for approximately 100% of the measured decline.,1,2,2,Transport Administrator (13),Premier Work Support (11); Adecco (2),84.6,100.0,HIGH
2026-06,Lancashire - Central,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,6,26,11,42.3,1.27,0,3,0,0,3.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Capio Recruitment Financial Planning account for approximately 67% of the measured decline.",3,5,2,Administrator (14); Tenders & Proposals Administrator (11); IFA Administrator (8),Hays Specialist Recruitment Limited (12); Reed (10); Capio Recruitment Financial Planning (8); Platinum Recruitment (2); Axon Moore Group Ltd (1),36.4,66.7,MEDIUM
2026-06,Cambridgeshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,26,11,42.3,1.19,0,4,0,0,2.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) UNIQLO, THEHIREWORKS LTD account for approximately 77% of the measured decline.",5,5,2,Store HR Administrator - UNIQLO Cambridge (11); Administrator (11); HR Administrator (6); Receptionist (2); Care Coordinator (1),UNIQLO (11); THEHIREWORKS LTD (11); EA FIRST LTD (6); Adecco (2); Birchstone Care (1),35.5,71.0,HIGH
2026-06,Wales South - Cardiff & Vale,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,26,11,42.3,1.15,0,4,0,0,1.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Forward Waste Management Ltd account for approximately 78% of the measured decline.",5,4,1,Receptionist (9); Data Administrator (7); Resource Planning Administrator (7); Legal Receptionist (4); Technical Waste Administrator Chemistry graduate (3),Reed (16); Michael Page Business Support (7); TSR Legal - Wales (4); Forward Waste Management Ltd (3),53.3,76.7,HIGH
2026-06,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,26,11,42.3,0.62,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Connect2Dudley, First Choice Staff account for approximately 100% of the measured decline.",3,3,3,Senior Business Support Officer (Commissioning) (11); Sales Administrator (4); Import & Export Shipping Administrator (1),Connect2Dudley (11); Pertemps Black Country Perms (4); First Choice Staff (1),68.8,93.8,HIGH
2026-06,Scotland Central - Fife,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,11,42.3,0.54,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,2,Administrator (14),Office Angels (14),100.0,100.0,HIGH
2026-06,Wales South - Swansea Bay,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,6,23.1,0.46,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sytner Group, Reed account for approximately 100% of the measured decline.",2,2,1,BMW Sales Administrator (6); Administration Assistant (6),Sytner Group (6); Reed (6),50.0,100.0,HIGH
2026-06,Carmarthenshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,11,42.3,0.42,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Welsh Speaking HR Administrator (11),Hays Specialist Recruitment Limited (11),100.0,100.0,HIGH
2026-06,Isle of Anglesey,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,11,42.3,0.42,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,North Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,11,42.3,0.42,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Medical Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,10,38.5,0.38,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (10),Finlink Ltd (10),100.0,100.0,HIGH
2026-06,Scotland West - Lanarkshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,9,34.6,0.35,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Clearline Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Operations Administrator (9),Clearline Recruitment Ltd (9),100.0,100.0,HIGH
2026-06,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,7,26.9,0.27,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Administration Assistant (7),Riverside Recruitment (7),100.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,5,19.2,0.19,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Financial Services Administrator (4); Finance Administrator (1),Capio Recruitment Financial Planning (4); Hays Specialist Recruitment Limited (1),80.0,100.0,HIGH
2026-06,North Wales - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,4,15.4,0.15,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Stock Control Administrator (4),Reed (4),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,3,11.5,0.12,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Platinum Recruitment account for approximately 100% of the measured decline.,2,2,2,Accounts Administrator (2); Project Administrator (1),Reed (2); Platinum Recruitment (1),66.7,100.0,HIGH
2026-06,Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,3,11.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Business Support Officer (3),Hays Specialist Recruitment Limited (3),100.0,100.0,HIGH
2026-06,Cornwall,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,2,7.7,0.08,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Tregothnan account for approximately 100% of the measured decline.,1,1,1,Property Administrator (2),Tregothnan (2),100.0,100.0,HIGH
2026-06,Cumbria - South,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,2,7.7,0.08,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Client Services Administrator (2),Adecco (2),100.0,100.0,HIGH
2026-06,Flintshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,2,7.7,0.08,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (2),TEMPLEGATE RECRUITMENT (2),100.0,100.0,HIGH
2026-06,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,1,3.8,0.08,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Scotland Temps account for approximately 100% of the measured decline.,1,1,1,Band 4 Secretary (2),Pertemps Scotland Temps (2),100.0,100.0,HIGH
2026-06,Herefordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,1,3.8,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Rockfield Specialist Recruitment account for approximately 100% of the measured decline.,1,1,1,Commercial Administrator (1),Rockfield Specialist Recruitment (1),100.0,100.0,HIGH
2026-06,Wales South - Valleys,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,1,3.8,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,School Administrator - Merthyr Primary School (1),Aspire People Limited (1),100.0,100.0,HIGH
2026-06,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,11,42.3,0.42,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (11),Hays Specialist Recruitment Limited (11),100.0,100.0,HIGH
2026-06,Kent,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,11,42.3,0.42,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (11),Reed (11),100.0,100.0,HIGH
2026-06,Sussex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,7,26.9,0.27,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Optical Assistant/ Call Centre Assistant (7),Specsavers (7),100.0,100.0,HIGH
2026-06,unknown,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,26,5,19.2,0.27,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays, Reed Specialist Recruitment account for approximately 100% of the measured decline.",3,3,1,Member Services Officer (3); Helpdesk Administrator (2); Customer Service Administrator (2),Apple Recruitment (3); Hays (2); Reed Specialist Recruitment (2),42.9,71.4,HIGH
2026-06,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,6,23.1,0.23,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Oxby Recruitment Ltd (6),100.0,100.0,HIGH
2026-06,Hertfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,5,19.2,0.19,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (5),Think Specialist Recruitment (5),100.0,100.0,HIGH
2026-06,Dorset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,4,15.4,0.15,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (4),Jobshop UK Limited (4),100.0,100.0,HIGH
2026-06,Gloucestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,2,7.7,0.15,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (4),Reed (2); RE Recruitment (2),50.0,100.0,HIGH
2026-06,Lincolnshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,4,15.4,0.15,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Elevation Recruitment Group account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (4),Elevation Recruitment Group (4),100.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,3,11.5,0.12,0,1,0,0,0.4,0.2,-50.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays account for approximately 100% of the measured decline.,1,2,2,Customer service administrator (2); Customer Service Administrator (1),Hays (2); Reed (1),66.7,100.0,HIGH
2026-06,Cumbria - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,2,7.7,0.08,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Client Services Administrator (2),Adecco (2),100.0,100.0,HIGH
2026-06,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,2,7.7,0.08,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (2),SF Partners (2),100.0,100.0,HIGH
2026-06,Somerset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,2,7.7,0.08,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (2),Office Angels (2),100.0,100.0,HIGH
2026-06,Yorkshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,2,7.7,0.08,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Support Administrator (2),Amour Recruitment (2),100.0,100.0,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,1,3.8,0.04,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Bridge Recruitment UK Ltd (1),100.0,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,1,3.8,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-06,Hertfordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,8,30.8,0.62,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,2,Accounts Administrator (16),Reed (16),100.0,100.0,HIGH
2026-06,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,10,38.5,0.38,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (10),Finlink Ltd (10),100.0,100.0,HIGH
2026-06,Yorkshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,9,34.6,0.35,0,1,0,0,0.4,0.4,0.0,no_meaningful_decline,,1,2,1,Finance Administrator (9),IPS Group (7); Mpeople Recruitment (2),77.8,100.0,HIGH
2026-06,Staffordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,8,30.8,0.31,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Lovell account for approximately 100% of the measured decline.,1,1,1,Accounts Administrator (8),Lovell (8),100.0,100.0,HIGH
2026-06,Gloucestershire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,7,26.9,0.27,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Finance Administrator - Part-time (7),Hays Specialist Recruitment Limited (7),100.0,100.0,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,7,26.9,0.27,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (7),Michael Page Finance (7),100.0,100.0,HIGH
2026-06,Northamptonshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,26,6,23.1,0.23,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) ENB Recruitment and Training Limited account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (6),ENB Recruitment and Training Limited (6),100.0,100.0,HIGH
2026-06,Somerset,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,5,19.2,0.19,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (5),Trial Balance Consulting (5),100.0,100.0,HIGH
2026-06,Essex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,26,3,11.5,0.15,0,2,0,0,0.4,0.4,0.0,no_meaningful_decline,,1,3,2,Mortgage Administrator (4),The Coast Partnership Ltd (2); Kings Permanent Recruitment for Estate Agents & Financial Services Professionals (1); Noble Recruiting (1),50.0,75.0,HIGH
2026-06,Greater Manchester - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,4,15.4,0.15,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,part time Finance Administrator (4),Adecco (4),100.0,100.0,HIGH
