month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,8,30,15,50.0,1.57,0,5,0,0,0.0,3.8,0.0,no_meaningful_decline,,5,4,4,Care Assistant - Care Home (16); Care Assistant - Bank - Care Home (11); Care Assistant - Complex Care (11); Support Worker (8); Care Worker (1),Barchester Healthcare (38); Crossreach (6); HRC Recruitment (2); Balmoral Health and Social Care (1),80.9,93.6,HIGH
2026-06,Cumbria - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,15,30,24,80.0,1.53,0,4,0,0,0.6,1.0,66.7,no_meaningful_decline,,3,3,3,Childrens Residential Support Worker (33); Care Assistant (10); Support Worker (3),A Wilderness Way Ltd (33); The Human Support Group Limited (10); XP Recruitment Ltd (3),71.7,93.5,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,30,18,60.0,1.33,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,5,4,1,Relief Support Worker (13); Support Worker (11); Female Waking Night Support Worker (9); Female Support Worker (6); Care Assistant (1),Creative Support Ltd (25); Bright Futures Care (11); Creative Support (3); Comfort Call Limited (1),62.5,90.0,HIGH
2026-06,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,30,19,63.3,1.3,0,4,0,0,0.0,3.2,0.0,no_meaningful_decline,,5,4,3,Female Waking Night Support Worker (14); Female Support Worker (13); Care Assistant (6); Domiciliary Care Worker (4); Support Worker Learning Disabilities (2),Creative Support Ltd (27); Sage Care Limited (6); JLKare and Support Limited (4); Inshore Support Limited (2),69.2,84.6,HIGH
2026-06,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,10,30,19,63.3,1.17,0,3,0,0,0.4,0.6,50.0,no_meaningful_decline,,3,3,8,Care Assistant (18); Healthcare Assistant (14); Support Worker (3),MPA Recruitment (15); Quality Care Services Limited (12); Lynda Jacobs Recruitment (8),42.9,77.1,HIGH
2026-06,Highland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,18,60.0,1.03,0,3,0,0,0.0,2.4,0.0,no_meaningful_decline,,3,2,2,Care Worker - Part-Time (16); Care Assistant - Care Home (11); Care Assistant - Bank - Care Home (4),Crossreach (16); Barchester Healthcare (15),51.6,100.0,HIGH
2026-06,Northamptonshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,26,86.7,1.0,0,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,4,4,3,Care assistant/ Support worker (11); Care Assistant - Bank - Care Home (11); Relief Support Worker (7); Children and Young Persons Support Worker (1),PROXYCARE LIMITED (11); Barchester Healthcare (11); Creative Support Ltd (7); PRO Nursing Healthcare Ltd (1),36.7,73.3,HIGH
2026-06,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,30,25,83.3,0.97,0,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,4,5,3,Complex Care Assistant (11); Care Assistant (11); Care Assistant - Bank - Care Home (4); Healthcare Assistant (3),Routes Healthcare (North) (11); The Human Support Group Limited (9); Barchester Healthcare (4); Safer Hand Solutions Ltd (3); Maria Mallaband Care Group (2),37.9,69.0,MEDIUM
2026-06,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,30,23,76.7,0.97,0,2,0,0,0.4,1.2,200.0,no_meaningful_decline,,3,3,1,Care Assistant - Bank - Care Home (11); Complex Care Assistant (9); Care Assistant (9),Barchester Healthcare (11); Routes Healthcare (North) (9); Comfort Call Limited (9),37.9,69.0,MEDIUM
2026-06,Scotland West - Ayrshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,30,20,66.7,0.97,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,3,Care Worker (18); Relief Care Worker (11),Crossreach (27); Balmoral Health and Social Care (2),93.1,100.0,HIGH
2026-06,Scotland - Borders,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,5,30,21,70.0,0.93,0,2,0,0,0.6,1.2,100.0,no_meaningful_decline,,5,5,4,Support Worker (11); Care Assistant - Care Home (7); Care Worker (4); Peebles - Relief Support Practitioners (3); Bank Support Worker (3),Randstad Care (11); Barchester Healthcare (7); Esteem (4); Ark Housing Association (3); Turning Point (3),39.3,64.3,MEDIUM
2026-06,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,22,73.3,0.73,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Live-In Personal Care Assistant for a History PhD Student (11); Behaviour Support Assistant (11),Ask Jules (11); Teaching Personnel (11),50.0,100.0,HIGH
2026-06,Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,18,60.0,0.63,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) HCAPS GROUP LIMITED account for approximately 100% of the measured decline.,2,2,2,Support Worker (11); Care Worker (8),HCAPS GROUP LIMITED (11); Care Cymru (8),57.9,100.0,HIGH
2026-06,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; severe advertiser concentration,5,30,30,100.0,2.17,1,4,0,0,1.0,3.4,240.0,no_meaningful_decline,,5,4,3,Warehouse Hygienist (23); Transport Administrator (19); Part time Transport Administrator (15); Warehouse Administrator (6); Logistics Administrator (2),GXO Logistics (25); Staffline Divisions (23); Solvit (15); Right Now Group (2),38.5,73.8,HIGH
2026-06,unknown,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,30,30,100.0,1.73,1,4,0,0,1.2,3.6,200.0,no_meaningful_decline,,4,8,1,Purchasing & Shipping Administrator (19); Supply Chain Administrator (16); Transport Administrator (14); Warehouse Administrator (3),Parkside Office Professional (19); Reed (7); Randstad Delivery (GBS) (6); GXO Logistics (6); Cast UK Limited (4); Right Now Group (4); Kinaxia Transport & Warehousing (3); Cherry Professional - Relationship Led Recruitment (3),36.5,50.0,MEDIUM
2026-06,Yorkshire - South,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,26,86.7,1.5,0,2,0,0,0.8,2.0,150.0,no_meaningful_decline,,3,3,2,Export/Import Administrator (19); Logistics Administrator (19); Warehouse Administrator (7),Elevation Recruitment Group (19); Reed (19); JSL Solutions Ltd (7),42.2,84.4,HIGH
2026-06,Yorkshire - East,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,23,76.7,1.4,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Despatch Administrator - Temporary Maternity Cover (23); Despatch Administrator (Temporary Maternity Cover) (19),REC-REVOLUTION LTD (23); Rec-Revolution Limited (19),54.8,100.0,HIGH
2026-06,Cheshire - East,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,19,63.3,1.23,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,3,2,Warehouse Administrator (19); Transport Administrator (18),GXO Logistics (19); AO.com (14); Cast UK Limited (4),51.4,89.2,HIGH
2026-06,Surrey,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,20,66.7,1.2,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Logistics Administrator (19); Supply Chain Administrator (17),Faith Recruitment (19); Huntress (17),52.8,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,30,100.0,1.2,1,2,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,3,3,Transport Administrator (Customs) (19); Logistics Administrator (11); Transport Administrator (6),Provit Recruitment (19); Bis Henderson (11); People Solutions Group Limited (6),52.8,83.3,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,18,60.0,0.8,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Supply Chain Administrator (18); Warehouse Administrator (6),Room At The Top Recruitment (18); Bis Henderson (6),75.0,100.0,HIGH
2026-06,London,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,17,56.7,0.57,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,2,2,Transport Administrator (17),Premier Work Support (11); Adecco (6),64.7,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,16,53.3,0.53,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (16),GXO Logistics (16),100.0,100.0,HIGH
2026-06,Lancashire - Central,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,6,30,11,36.7,1.1,0,3,0,0,3.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Capio Recruitment Financial Planning account for approximately 67% of the measured decline.",3,5,2,Administrator (14); Tenders & Proposals Administrator (11); IFA Administrator (8),Hays Specialist Recruitment Limited (12); Reed (10); Capio Recruitment Financial Planning (8); Platinum Recruitment (2); Axon Moore Group Ltd (1),36.4,66.7,MEDIUM
2026-06,Bedfordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,6,30,14,46.7,1.07,0,4,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Luton Bennett Limited, Think Specialist Recruitment account for approximately 67% of the measured decline.",5,4,3,Project Administrator (12); Business Support Administrator (7); Service Administrator (6); Sales Administrator (6); Sales Administrator - Amazon (1),Think Specialist Recruitment (12); Jackie Wilsher Staff Service & Queensway Personnel (7); Mixxos Group (7); Luton Bennett Limited (6),37.5,59.4,MEDIUM
2026-06,Cambridgeshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,30,11,36.7,1.03,0,4,0,0,2.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) UNIQLO, THEHIREWORKS LTD account for approximately 77% of the measured decline.",5,5,2,Store HR Administrator - UNIQLO Cambridge (11); Administrator (11); HR Administrator (6); Receptionist (2); Care Coordinator (1),UNIQLO (11); THEHIREWORKS LTD (11); EA FIRST LTD (6); Adecco (2); Birchstone Care (1),35.5,71.0,HIGH
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,30,13,43.3,0.87,0,3,0,0,1.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Pertemps Scotland Temps, MTrec Recruitment account for approximately 100% of the measured decline.",4,3,4,Administrator (17); Logistics Administrator (6); Admin Officer - Darlington Magistrates Court (2); Data Entry / Administrator (1),MTrec Recruitment (13); Pertemps Scotland Temps (11); Brook Street UK (2),50.0,92.3,HIGH
2026-06,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,14,46.7,0.6,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,3,2,Mortgage Administrator (10); Finance Administrator (4); IFA Administrator (4),Finlink Ltd (10); Recruiit (4); NJR Recruitment (4),55.6,77.8,HIGH
2026-06,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,30,11,36.7,0.53,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Connect2Dudley, First Choice Staff account for approximately 100% of the measured decline.",3,3,3,Senior Business Support Officer (Commissioning) (11); Sales Administrator (4); Import & Export Shipping Administrator (1),Connect2Dudley (11); Pertemps Black Country Perms (4); First Choice Staff (1),68.8,93.8,HIGH
2026-06,Scotland Central - Fife,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,11,36.7,0.47,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,2,Administrator (14),Office Angels (14),100.0,100.0,HIGH
2026-06,Wales South -gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,13,43.3,0.47,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,1,Care Co-Ordinator (13); Data Entry Administrator (1),Southern Housing (13); The Curve Group (1),92.9,100.0,HIGH
2026-06,Wales South - Swansea Bay,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,6,20.0,0.4,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sytner Group, Reed account for approximately 100% of the measured decline.",2,2,1,BMW Sales Administrator (6); Administration Assistant (6),Sytner Group (6); Reed (6),50.0,100.0,HIGH
2026-06,Carmarthenshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,11,36.7,0.37,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Welsh Speaking HR Administrator (11),Hays Specialist Recruitment Limited (11),100.0,100.0,HIGH
2026-06,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,11,36.7,0.37,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Administration Assistant (7); Service Administrator (4),Riverside Recruitment (7); Barnardos (4),63.6,100.0,HIGH
2026-06,Isle of Anglesey,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,11,36.7,0.37,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,North Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,11,36.7,0.37,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Medical Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,9,30.0,0.3,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,3,3,3,Financial Services Administrator (4); Customer Service administrator (4); Finance Administrator (1),Capio Recruitment Financial Planning (4); Cactus Search (4); Hays Specialist Recruitment Limited (1),44.4,88.9,HIGH
2026-06,Scotland West - Lanarkshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,9,30.0,0.3,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Clearline Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Operations Administrator (9),Clearline Recruitment Ltd (9),100.0,100.0,HIGH
2026-06,Lancashire - Blackpool & Fylde,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,4,13.3,0.27,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,2,2,1,IFA Administrator (4); Receptionist (4),Hall 17 Limited t/a Style Incorporated (4); Recruit UK (4),50.0,100.0,HIGH
2026-06,West Sussex,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,4,13.3,0.27,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,2,2,1,Accounts Administrator (4); Logistics Administrator (4),Floral Image UK (4); Right Now Group (4),50.0,100.0,HIGH
2026-06,Cumbria - South,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Client Services Administrator (6),Adecco (6),100.0,100.0,HIGH
2026-06,Flintshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (6),TEMPLEGATE RECRUITMENT (6),100.0,100.0,HIGH
2026-06,Lancashire - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (4),Recruitment Solutions (North West) Ltd (4),100.0,100.0,HIGH
2026-06,North Wales - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Stock Control Administrator (4),Reed (4),100.0,100.0,HIGH
2026-06,Wales South - Gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (4),Yolk Recruitment Ltd (4),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,3,10.0,0.1,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Platinum Recruitment account for approximately 100% of the measured decline.,2,2,2,Accounts Administrator (2); Project Administrator (1),Reed (2); Platinum Recruitment (1),66.7,100.0,HIGH
2026-06,Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,3,10.0,0.1,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Business Support Officer (3),Hays Specialist Recruitment Limited (3),100.0,100.0,HIGH
2026-06,Cornwall,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,2,6.7,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Tregothnan account for approximately 100% of the measured decline.,1,1,1,Property Administrator (2),Tregothnan (2),100.0,100.0,HIGH
2026-06,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,1,3.3,0.07,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Scotland Temps account for approximately 100% of the measured decline.,1,1,1,Band 4 Secretary (2),Pertemps Scotland Temps (2),100.0,100.0,HIGH
2026-06,Herefordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,1,3.3,0.03,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Rockfield Specialist Recruitment account for approximately 100% of the measured decline.,1,1,1,Commercial Administrator (1),Rockfield Specialist Recruitment (1),100.0,100.0,HIGH
2026-06,Wales South - Valleys,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,1,3.3,0.03,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,School Administrator - Merthyr Primary School (1),Aspire People Limited (1),100.0,100.0,HIGH
2026-06,unknown,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,30,9,30.0,0.5,0,2,0,0,0.8,1.6,100.0,no_meaningful_decline,,3,5,1,Customer Service Administrator (10); Member Services Officer (3); Helpdesk Administrator (2),Reed (4); BCT Resourcing (4); Apple Recruitment (3); Hays (2); Reed Specialist Recruitment (2),26.7,53.3,LOW
2026-06,Aberdeenshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,14,46.7,0.47,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Call Centre and Admin. Assistant (14),Specsavers (14),100.0,100.0,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,13,43.3,0.43,0,1,0,0,0.2,0.2,0.0,no_meaningful_decline,,1,2,1,Customer Service Administrator (13),Adecco (7); Office Angels (6),53.8,100.0,HIGH
2026-06,Sussex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,11,36.7,0.37,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Optical Assistant/ Call Centre Assistant (11),Specsavers (11),100.0,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,10,33.3,0.33,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (10),Oxby Recruitment Ltd (10),100.0,100.0,HIGH
2026-06,Gloucestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,6,20.0,0.27,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (8),Reed (6); RE Recruitment (2),75.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,7,23.3,0.23,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (5); Customer service administrator (2),Reed (5); Hays (2),71.4,100.0,HIGH
2026-06,Cumbria - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Client Services Administrator (6),Adecco (6),100.0,100.0,HIGH
2026-06,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),SF Partners (6),100.0,100.0,HIGH
2026-06,Somerset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Office Angels (6),100.0,100.0,HIGH
2026-06,Yorkshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Support Administrator (6),Amour Recruitment (6),100.0,100.0,HIGH
2026-06,Hertfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,5,16.7,0.17,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (5),Think Specialist Recruitment (5),100.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Customer Service administrator (4),Cactus Search (4),100.0,100.0,HIGH
2026-06,Dorset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (4),Jobshop UK Limited (4),100.0,100.0,HIGH
2026-06,East Midlands,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (4),Macildowie Recruitment and Retention (4),100.0,100.0,HIGH
2026-06,Lincolnshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,4,13.3,0.13,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Elevation Recruitment Group account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (4),Elevation Recruitment Group (4),100.0,100.0,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,1,3.3,0.03,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Bridge Recruitment UK Ltd (1),100.0,100.0,HIGH
