month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Northamptonshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,20,83.3,0.96,0,2,0,0,1.0,1.6,60.0,no_meaningful_decline,,3,3,3,Care assistant/ Support worker (11); Relief Support Worker (7); Care Assistant - Bank - Care Home (5),PROXYCARE LIMITED (11); Creative Support Ltd (7); Barchester Healthcare (5),47.8,78.3,HIGH
2026-06,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,24,17,70.8,0.92,0,2,0,0,0.4,1.8,350.0,no_meaningful_decline,,3,3,1,Complex Care Assistant (9); Care Assistant (8); Care Assistant - Bank - Care Home (5),Routes Healthcare (North) (9); Comfort Call Limited (8); Barchester Healthcare (5),40.9,77.3,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,12,50.0,0.92,0,3,0,0,0.0,2.2,0.0,no_meaningful_decline,,3,2,1,Relief Support Worker (10); Support Worker (9); Female Waking Night Support Worker (3),Creative Support Ltd (13); Bright Futures Care (9),59.1,100.0,HIGH
2026-06,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,13,54.2,0.88,0,3,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,2,1,Female Waking Night Support Worker (8); Female Support Worker (7); Care Assistant (6),Creative Support Ltd (15); Sage Care Limited (6),71.4,100.0,HIGH
2026-06,Scotland - Borders,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,5,24,15,62.5,0.83,0,2,0,0,0.6,2.0,233.3,no_meaningful_decline,,5,5,4,Care Assistant - Care Home (5); Support Worker (5); Care Worker (4); Peebles - Relief Support Practitioners (3); Bank Support Worker (3),Barchester Healthcare (5); Randstad Care (5); Esteem (4); Ark Housing Association (3); Turning Point (3),25.0,50.0,LOW
2026-06,Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,18,75.0,0.79,0,2,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) HCAPS GROUP LIMITED account for approximately 100% of the measured decline.,2,2,2,Support Worker (11); Care Worker (8),HCAPS GROUP LIMITED (11); Care Cymru (8),57.9,100.0,HIGH
2026-06,Highland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,12,50.0,0.71,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Care Worker - Part-Time (12); Care Assistant - Care Home (5),Crossreach (12); Barchester Healthcare (5),70.6,100.0,HIGH
2026-06,Scotland West - Ayrshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,14,58.3,0.71,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,Care Worker (12); Relief Care Worker (5),Crossreach (15); Balmoral Health and Social Care (2),88.2,100.0,HIGH
2026-06,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,16,66.7,0.67,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Live-In Personal Care Assistant for a History PhD Student (11); Behaviour Support Assistant (5),Ask Jules (11); Teaching Personnel (5),68.8,100.0,HIGH
2026-06,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,24,100.0,1.88,1,3,0,0,1.0,2.8,180.0,no_meaningful_decline,,3,3,3,Warehouse Hygienist (23); Transport Administrator (13); Part time Transport Administrator (9),Staffline Divisions (23); GXO Logistics (13); Solvit (9),51.1,80.0,HIGH
2026-06,Yorkshire - South,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,20,83.3,1.38,0,2,0,0,0.8,2.0,150.0,no_meaningful_decline,,3,3,2,Export/Import Administrator (13); Logistics Administrator (13); Warehouse Administrator (7),Elevation Recruitment Group (13); Reed (13); JSL Solutions Ltd (7),39.4,78.8,HIGH
2026-06,unknown,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,24,24,100.0,1.33,1,3,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,5,1,Supply Chain Administrator (16); Purchasing & Shipping Administrator (13); Warehouse Administrator (3),Parkside Office Professional (13); Reed (7); Randstad Delivery (GBS) (6); Kinaxia Transport & Warehousing (3); Cherry Professional - Relationship Led Recruitment (3),40.6,62.5,MEDIUM
2026-06,Yorkshire - East,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,17,70.8,1.25,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Despatch Administrator - Temporary Maternity Cover (17); Despatch Administrator (Temporary Maternity Cover) (13),REC-REVOLUTION LTD (17); Rec-Revolution Limited (13),56.7,100.0,HIGH
2026-06,Cheshire - East,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,1.08,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Transport Administrator (13); Warehouse Administrator (13),AO.com (13); GXO Logistics (13),50.0,100.0,HIGH
2026-06,Surrey,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,14,58.3,1.0,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Logistics Administrator (13); Supply Chain Administrator (11),Faith Recruitment (13); Huntress (11),54.2,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,24,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,2,Transport Administrator (Customs) (13); Logistics Administrator (11),Provit Recruitment (13); Bis Henderson (11),54.2,100.0,HIGH
2026-06,Gloucestershire,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Stores & Parts Specialist - Fire & Rescue (13),Terberg DTS (UK) Ltd (13),100.0,100.0,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,12,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Supply Chain Administrator (12),Room At The Top Recruitment (12),100.0,100.0,HIGH
2026-06,Lancashire - Central,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,6,24,11,45.8,1.38,0,3,0,0,3.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays Specialist Recruitment Limited, Capio Recruitment Financial Planning account for approximately 67% of the measured decline.",3,5,2,Administrator (14); Tenders & Proposals Administrator (11); IFA Administrator (8),Hays Specialist Recruitment Limited (12); Reed (10); Capio Recruitment Financial Planning (8); Platinum Recruitment (2); Axon Moore Group Ltd (1),36.4,66.7,MEDIUM
2026-06,Cambridgeshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,24,11,45.8,1.29,0,4,0,0,2.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) UNIQLO, THEHIREWORKS LTD account for approximately 77% of the measured decline.",5,5,2,Store HR Administrator - UNIQLO Cambridge (11); Administrator (11); HR Administrator (6); Receptionist (2); Care Coordinator (1),UNIQLO (11); THEHIREWORKS LTD (11); EA FIRST LTD (6); Adecco (2); Birchstone Care (1),35.5,71.0,HIGH
2026-06,Wales South - Cardiff & Vale,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,24,11,45.8,1.25,0,4,0,0,1.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Forward Waste Management Ltd account for approximately 78% of the measured decline.",5,4,1,Receptionist (9); Data Administrator (7); Resource Planning Administrator (7); Legal Receptionist (4); Technical Waste Administrator Chemistry graduate (3),Reed (16); Michael Page Business Support (7); TSR Legal - Wales (4); Forward Waste Management Ltd (3),53.3,76.7,HIGH
2026-06,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,24,11,45.8,0.67,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Connect2Dudley, First Choice Staff account for approximately 100% of the measured decline.",3,3,3,Senior Business Support Officer (Commissioning) (11); Sales Administrator (4); Import & Export Shipping Administrator (1),Connect2Dudley (11); Pertemps Black Country Perms (4); First Choice Staff (1),68.8,93.8,HIGH
2026-06,Scotland Central - Fife,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,11,45.8,0.58,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,2,Administrator (14),Office Angels (14),100.0,100.0,HIGH
2026-06,Wales South - Swansea Bay,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,6,25.0,0.5,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sytner Group, Reed account for approximately 100% of the measured decline.",2,2,1,BMW Sales Administrator (6); Administration Assistant (6),Sytner Group (6); Reed (6),50.0,100.0,HIGH
2026-06,Carmarthenshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Welsh Speaking HR Administrator (11),Hays Specialist Recruitment Limited (11),100.0,100.0,HIGH
2026-06,Cumbria - North,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,11,45.8,0.46,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (11),Recruit Wealth (11),100.0,100.0,HIGH
2026-06,Isle of Anglesey,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,North Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Medical Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,Scotland West - Lanarkshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,9,37.5,0.38,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Clearline Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Operations Administrator (9),Clearline Recruitment Ltd (9),100.0,100.0,HIGH
2026-06,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,8,33.3,0.33,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (8),Finlink Ltd (8),100.0,100.0,HIGH
2026-06,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,7,29.2,0.29,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Administration Assistant (7),Riverside Recruitment (7),100.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,5,20.8,0.21,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Financial Services Administrator (4); Finance Administrator (1),Capio Recruitment Financial Planning (4); Hays Specialist Recruitment Limited (1),80.0,100.0,HIGH
2026-06,North Wales - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Stock Control Administrator (4),Reed (4),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,3,12.5,0.12,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Platinum Recruitment account for approximately 100% of the measured decline.,2,2,2,Accounts Administrator (2); Project Administrator (1),Reed (2); Platinum Recruitment (1),66.7,100.0,HIGH
2026-06,Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,3,12.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Business Support Officer (3),Hays Specialist Recruitment Limited (3),100.0,100.0,HIGH
2026-06,Cornwall,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,2,8.3,0.08,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Tregothnan account for approximately 100% of the measured decline.,1,1,1,Property Administrator (2),Tregothnan (2),100.0,100.0,HIGH
2026-06,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,1,4.2,0.08,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Scotland Temps account for approximately 100% of the measured decline.,1,1,1,Band 4 Secretary (2),Pertemps Scotland Temps (2),100.0,100.0,HIGH
2026-06,Herefordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,1,4.2,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Rockfield Specialist Recruitment account for approximately 100% of the measured decline.,1,1,1,Commercial Administrator (1),Rockfield Specialist Recruitment (1),100.0,100.0,HIGH
2026-06,Wales South - Valleys,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,1,4.2,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,School Administrator - Merthyr Primary School (1),Aspire People Limited (1),100.0,100.0,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,11,45.8,0.46,0,1,0,0,0.2,0.2,0.0,no_meaningful_decline,,1,2,1,Customer Service Administrator (11),Office Angels (6); Adecco (5),54.5,100.0,HIGH
2026-06,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (11),Hays Specialist Recruitment Limited (11),100.0,100.0,HIGH
2026-06,Kent,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,9,37.5,0.38,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (9),Reed (9),100.0,100.0,HIGH
2026-06,unknown,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,24,5,20.8,0.29,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays, Reed Specialist Recruitment account for approximately 100% of the measured decline.",3,3,1,Member Services Officer (3); Helpdesk Administrator (2); Customer Service Administrator (2),Apple Recruitment (3); Hays (2); Reed Specialist Recruitment (2),42.9,71.4,HIGH
2026-06,Sussex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,5,20.8,0.21,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Optical Assistant/ Call Centre Assistant (5),Specsavers (5),100.0,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (4),Oxby Recruitment Ltd (4),100.0,100.0,HIGH
2026-06,Dorset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (4),Jobshop UK Limited (4),100.0,100.0,HIGH
2026-06,Hertfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (4),Think Specialist Recruitment (4),100.0,100.0,HIGH
2026-06,Lincolnshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,4,16.7,0.17,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Elevation Recruitment Group account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (4),Elevation Recruitment Group (4),100.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,2,8.3,0.08,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays account for approximately 100% of the measured decline.,1,1,1,Customer service administrator (2),Hays (2),100.0,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,1,4.2,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-06,Hertfordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,7,29.2,0.58,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,2,Accounts Administrator (14),Reed (14),100.0,100.0,HIGH
2026-06,Staffordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,8,33.3,0.33,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Lovell account for approximately 100% of the measured decline.,1,1,1,Accounts Administrator (8),Lovell (8),100.0,100.0,HIGH
2026-06,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,8,33.3,0.33,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (8),Finlink Ltd (8),100.0,100.0,HIGH
2026-06,Gloucestershire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,7,29.2,0.29,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Finance Administrator - Part-time (7),Hays Specialist Recruitment Limited (7),100.0,100.0,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,7,29.2,0.29,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (7),Michael Page Finance (7),100.0,100.0,HIGH
2026-06,Yorkshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,7,29.2,0.29,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mpeople Recruitment account for approximately 100% of the measured decline.,1,2,1,Finance Administrator (7),IPS Group (5); Mpeople Recruitment (2),71.4,100.0,HIGH
2026-06,Northamptonshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,6,25.0,0.25,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) ENB Recruitment and Training Limited account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (6),ENB Recruitment and Training Limited (6),100.0,100.0,HIGH
2026-06,Lincolnshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Administration and Finance Officer (4),Lincoln Anglican Academy Trust (4),100.0,100.0,HIGH
2026-06,Somerset,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (4),Trial Balance Consulting (4),100.0,100.0,HIGH
2026-06,Sussex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,4,16.7,0.17,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Trident account for approximately 100% of the measured decline.,1,1,1,Accounts Administrator (4),Trident (4),100.0,100.0,HIGH
2026-06,Greater Manchester - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,3,12.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,part time Finance Administrator (3),Adecco (3),100.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,3,12.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (Enniskillen) (3),Honeycomb Jobs Ltd (3),100.0,100.0,HIGH
2026-06,Essex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,1,4.2,0.08,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Kings Permanent Recruitment for Estate Agents & Financial Services Professionals, Noble Recruiting account for approximately 100% of the measured decline.",1,2,1,Mortgage Administrator (2),Kings Permanent Recruitment for Estate Agents & Financial Services Professionals (1); Noble Recruiting (1),50.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,2,8.3,0.08,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (2),Reed (2),100.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,1,4.2,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-06,Derbyshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,1,4.2,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (1),Office Angels (1),100.0,100.0,HIGH
2026-06,Suffolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,1,4.2,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MacKenzie King account for approximately 100% of the measured decline.,1,1,1,Accounts Administrator (1),MacKenzie King (1),100.0,100.0,HIGH
2026-06,Bristol & Bath,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,11,45.8,0.67,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Building Recruitment Company account for approximately 100% of the measured decline.,2,2,2,Compliance Administrator (11); HR Administrator (5),Building Recruitment Company (11); Reed (5),68.8,100.0,HIGH
