title,classification,review_status,reason,count_in_feed,west_south_regions_seen,example_towns
Peebles - Relief Support Practitioners,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Pension Administration Project Analyst,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Pension Administrator (SSAS),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Pension and Investment Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Pensions Administrator (SIPP / SSAS),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Pensions Administrator with Defined Benefits experience,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
People & Development Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
People Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Performance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Permanent Office manager / Personal Assistant - Tech Start up,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Permanent School Administrator - Private School,HARD_PASS,STABLE,hard pass title pattern: school,1,,
Personal / Executive Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Personal Assistant - Temp!,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Personal Assistant / Admin,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Personal Assistant Executive in Innovation and Legal,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Personal Assistant to CEO,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Personal Assistant to Service Manager,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,South Yorkshire,Sheffield
Personal Assistant to the CEO,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Personal Care Assistant Petersfield,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Pharmacist Hospital,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Pharmacy Dispenser,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Pharmacy Store Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Pharmacy Stores Driving role,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
PhD by Enterprise,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Physiotherapist Functional Assessor,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
PIP - Nurse - Hybrid HCP PIP Level 2,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
PIP Nurse Assessor Hybrid,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Planning Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Podiatrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Podiatrist - Relocation to Cornwall- Sponsorship Available,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Practice Executive / Legal Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Practice Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Practice Manager - Fixed Term (Sheffield),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Practice Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Practice Supervisor - Kinship Zone,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Pre-reg 2026,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Preceptor nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Pricing Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,West Yorkshire,Normanton
Principal Clinical/Forensic Psychologist,HARD_PASS,STABLE,hard pass title pattern: psychologist,1,,
Principal Planning Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Principal Psychologist,HARD_PASS,STABLE,hard pass title pattern: psychologist,1,,
Principal Service Lead - Through Care,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Principal Social Workers - Childrens Services x 2 MASH Intake,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Private Client Legal Assistant / Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Private Medical PA - Obstetrics and Gynaecology.,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Private Sector Housing Team Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Procurement Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Product Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Product File Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Programme Assistant for Tech and Innovation and Policy,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Programme Manager (healthcare & retail),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Project Coordinator/Administrator Hire Business,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Project Coordinator/Information Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Project Development Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Projects Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Property Compliance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Property Services Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
PRS Housing & Lettings Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Psychology Graduate,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Psychology Graduate - Mental Health Support,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Psychology Graduate - Mental Health Teaching Assistant,HARD_PASS,STABLE,"hard pass title pattern: teaching, teaching assistant",1,,
Psychology Graduate - SEN LSA,HARD_PASS,STABLE,hard pass title pattern: sen,1,,
Purchasing Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Purchasing Administrator (6 Month Contract),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Purchasing Administrator/Stock Controller,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Qualified Veterinary Nurse (Maternity Cover),HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Qualified/Trainee Dental Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Quality Systems and Compliance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Radiographer - CT / Plain Film Imaging,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Reablement Care Worker,HARD_PASS,STABLE,hard pass title pattern: care worker,1,,
Reception (Part Time Temp),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Reception Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Reception/Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Receptionist (9 month Temp),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionist - DBS required,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionist - Lisburn,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionist - Portrush,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionist / Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Receptionist / Office Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator, receptionist",1,,
"Receptionist / Office Assistant ( Legal) £25,000",HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: office assistant, receptionist",1,,
Receptionist Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Receptionist Edinburgh,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionist within a Prestigious Global Investment Bank,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionist/Showroom Host,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Receptionst,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Recruitment & Selection Team Leader - Armagh,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Recruitment Administrator (Part Time),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Recruitment Support Officer - Armagh,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Referrals Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Regional Service Controller,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Elland
"Regional Service Manager, Medical Devices",OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Regional Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Registered Care Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered General Nurse / RGN,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Registered Learning Disability Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,South Yorkshire,Sheffield
Registered Manager - Children's Residential,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered Manager - Childrens,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered Manager Childrens Home,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered Manager- Residential,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered Manager- Residential Childcare,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered Mental Health / Learning Disability Nurse (RMN/RNLD),HARD_PASS,STABLE,hard pass title pattern: nurse,1,West Yorkshire,Huddersfield
Registered Mental Health Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Registered Mental Health Nurse (RMN),HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Registered Mental HealthNurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,West Yorkshire,Bradford
Registered Staff Nurse Nights - 22 Hours - Our Ladys,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Registered Staff Nurse Nights - Maternity FTC,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Registered Staff Nurse Relief - Ratheane,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Registered Veterinary Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Relief Call Operator,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Relief Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Relief Senior Mental Health Support Worker Dayshift,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Relief Senior Mental Health Support Worker Nightshift,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Remote Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Repairs & Maintenance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Repairs Support Operative,HARD_PASS,STABLE,hard pass title pattern: operative,1,,
Research Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Residential Care Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Residential Care Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Residential Child Care Worker,HARD_PASS,STABLE,hard pass title pattern: care worker,1,,
Residential Conveyancing Assistant & Property Litigation Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Residential Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Residential Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Residential Project Worker (As and When),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Residential support worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",1,,
Residential Support Worker / Childrens Centre Assistant (Cook),HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support, cook",1,,
Residential Team Leader,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Resource Planning Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Respiratory Nurse Advisor Full or part time,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Responsible Individual - Children Homes,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
RMN / RNLD (Bank),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Roaming HVAC Site Supervisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Safety Administrator (Belfast-Temporary),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Salaried General Practitioner (Maternity Cover) - Priory GP CIC,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Salaried General Practitioner - Lisnaskea CIC - Maternity Cover,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Sales & Purchase Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales & Service Administrator - New Vehicle Division,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, service administrator",1,,
Sales Admin Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,West Yorkshire,Leeds
Sales Administration,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Sales Administration/Customer Support Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Sales Administrator (PART TIME) Hindu/ Urdu,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Administrator (part-time - up to 30 hours),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Administrator (Temporary),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Administrator - Amazon,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Administrator - Northampton Ford,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Administrator / Customer Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Sales and Marketing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales and Operations Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales and Operations Support Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,West Yorkshire,Bradford
Sales Assistant (24 Hours Per Week) Rathmore,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Sales Assistant (Saturdays 7.5 hours) Dunville,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Sales Assistant / Trainee Optical Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Sales Data Admin Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Sales Ledger Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Office Administrator (Part Time),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Sales Order Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Sales Support Administrator (Temp),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Salesforce Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Scheduler,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: scheduler,1,,
Scheduler / Controller,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: scheduler,1,,
Scheduling Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,West Yorkshire,Wakefield
Scheme Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
School Admin,HARD_PASS,STABLE,hard pass title pattern: school,1,,
School Chaplain,HARD_PASS,STABLE,hard pass title pattern: school,1,,
School Mental Health Assistant,HARD_PASS,STABLE,hard pass title pattern: school,1,,
Science Technician (Chemistry),HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Scrub Nurse/ODP - Theatre Practitioner,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Seasonal Visitor Centre Supervisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Secretary x 2,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Secretary/Receptionist,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: receptionist, secretary",1,,
Self Employed Health & Wellbeing Coach - Leeds,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Leeds
Senior Administrator - Financial Planning,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Administrator - Legal - HYBRID,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Administrator to Junior Paraplanner -North London/Hybrid - £35K-£40K +Annual Bonus & Benefits,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Barber,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Business Support Officer (Commissioning),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: business support officer,1,,
Senior Care Assistant Nightshift - Our Ladys,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Senior Childrens Residential Support Worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",1,,
Senior Childrens SEN Care Practitioner,HARD_PASS,STABLE,hard pass title pattern: sen,1,,
Senior Childrens Therapeuitc Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Senior Client Services Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Clinical Coder - ACC,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Clinical Pharmacist / Clinical Pharmacist - Wirral,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Community Healthcare Support Worker - Paediatrics,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Senior Corporate Insolvency Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Data Science Consultant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Executive Assistant / Diary Secretary Belfast Stormont ASAP Start,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Senior Financial Support Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"Senior Food Safety Consultant, Hospitality, Food Hygiene, Scotland, COR7524",OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior FS Admin / Paraplanner,ELASTIC_FIT,STABLE,elastic-fit title pattern: planner,1,,
Senior Health and Wellbeing Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"Senior Health care assistant - Leeds, Halifax and Newcastle",HARD_PASS,STABLE,"hard pass title pattern: care assistant, health care assistant",1,West Yorkshire,Leeds
Senior Healthcare Assistant,HARD_PASS,STABLE,"hard pass title pattern: care assistant, healthcare assistant",1,,
Senior Homecare Nurse,HARD_PASS,STABLE,"hard pass title pattern: homecare, nurse",1,,
Senior Housing Environmental Health Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"Senior IFA Administrator / Team Leader - London/ Hybrid - £45,000 + Excellent Bonus & Benefits",HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior IV Community Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Senior Legal Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Nurse - Care Home,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Senior Occupational Health Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Occupational Health Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Senior Occupational Therapist - Secure Rehabilitation Service,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Senior Operations Administrator / Team Leader,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Pension Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Senior Pensions Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
"Senior Project Manager - Toronto, CANADA - New Build Hospital/Health Care Projects",OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Radiographer / Mammographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Recovery Worker,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Residential Care Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Residential Care Worker,HARD_PASS,STABLE,hard pass title pattern: care worker,1,,
Senior Residential Support Worker - Children's Home,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",1,,
"Senior Rewards Administration Specialist, People Services",OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Senior Skin Cancer Specialist Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Senior Speech and Language Therapist - Neurological Rehab,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Senior Speech and Language Therapist - Specialist Inpatient,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Senior Technology Learning & Adoption Training Specialist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Service & Repairs Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Service Administrator - (Temp-Perm) Bristol,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, service administrator",1,,
Service Manager (Registered Manager),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Shift Engineer - Knightsbridge,HARD_PASS,STABLE,hard pass title pattern: engineer,1,,
Shipping and Customs Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
SIPP & SSAS Section Head,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Skilled Labourer,HARD_PASS,STABLE,hard pass title pattern: labourer,1,West Yorkshire,Leeds
Snr Corporate Governance Manager/ Company Secretary - Canterbury - CGI Qualified.,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Social Care Team Facilitator,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Social Media Community Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,West Yorkshire,Leeds
Social Worker (Level 2 & 3) - Assessment Teams,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker (Level 2 & 3) - Children and Families First Teams,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker (Level 2 & 3) - Children in Care,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker (Level 2 & 3) - PLO & Court Teams,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Children In Care,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Children's Assessment and Safeguarding,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Children's Disability,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Family Safeguarding Team,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Fostering,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Fostering Team,HARD_PASS,STABLE,hard pass title pattern: social worker,1,West Yorkshire,Bradford
Social Worker - Kinship Zone,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker - Scottish Islands,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Social Worker Multi-Disciplinary Homeless Support Team Mid Ulster - NI30/05/26/1v-1,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Solar Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Spa Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Spanish Speaking Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Special Projects Communications Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Specialist Biomedical Scientist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Specialist Chemotherapy nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Specialist Clinical Practitioner - Early Help,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Specialist Histology Biomedical Scientist (BMS) Locum Oxford,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Speech and Language Therapist - Neuro/Stroke Services (Band,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Speech and Language Therapist -Specialist Neurological Rehab,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
SSC Professional Qualifications Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Staff Nurse - Ballymena,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Staff Nurse - Coleraine,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Staff Nurse - Stabilisation,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Staff Nurse- Belfast,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Staff Nurse- Daleview,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Stock Administrator (SAP),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Stock and Admin Clerk,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Stock Control Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Store HR Administrator - UNIQLO Cambridge,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Stores Assistant (Pharmacy based),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Summer Scheme Assistant - Lisburn,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Supply Chain Administrator (Tamworth),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Support Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Support Assistant Relief,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Support Worker (Nights),HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Worker - Ballycastle,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Worker - Band 3,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Worker - Day Centres Belfast,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support worker - Deaf Community,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Worker - Hostel setting based in Belfast,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Worker - Permanent - Derry,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Worker - Portadown,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Support Workers - Newry,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Surgical Sales Territory Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Systems & Data Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Team Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Team Administrator - immediate start,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Team Assitant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Team Leader,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Team Leader - Children Residential,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Team Leader Care,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Team Leader Domiciliary Care,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Team Manager - First Contact Team,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Team Manager - Fostering Team,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
