display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107775434,Financial Controller,Corby,Northamptonshire,Northamptonshire,Northamptonshire,YES,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,80000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p> Financial Controller </p><p>Weldon, Northants (Office Based)<br>£70,000 - 80,000 per annum + Bonus & Benefits<br>Permanent, Full Time</p><p> The Opportunity: </p><p>An established and growing manufacturing services business is seeking an ambitious Financial Controller to play a key role within its senior leadership team.</p><p>This is an excellent opportunity for a qualified (or finalist) senior accountant who is looking for far more t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SzXZ8h3sVGerzYk%2bAqcwoqx"" width=""0"" height=""0"" />",822967519441e907,ref:107775434,False,False
107909085,Sales Ledger Assistant,Tewkesbury,Gloucestershire,Gloucestershire,Gloucestershire,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,sales ledger,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Sales Ledger Assistant</strong></p><p><strong>Tewkesbury - 2 days WFH</strong></p><p><strong>£30,000</strong></p><p>Our international Tewkesbury client is after a sales ledger professional to maintain the sales ledger, raise invoices and credit notes, support cash collection activities and ensure customer accounts are accurate and up to date click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7wPXm37u8phFvoOHoMSwbkz"" width=""0"" height=""0"" />",f90c417eecca9314,ref:107909085,False,False
107910599,Credit Controller - 6 Month FTC,Bedford,Bedfordshire,Bedfordshire,Bedfordshire,YES,Accounting,28000.00,28000.00,Annual,28000.0,28000.0,28000.0,structured,£25k–£30k,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<b>Credit Controller 6 Month FTC</b> <strong>Bedford</strong> <strong>£28,000 per annum</strong> <strong>6 Month Fixed-Term Contract Maternity Cover</strong> <strong>Potential to be extended</strong><p>Are you an experienced <strong>Credit Controller</strong> looking for your next opportunity within a busy and supportive Finance team?</p><p>We are recruiting for an experienced Credit Controller to join a well-established and growing business based in Bedford on an initial <strong>6-month fixed-term contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttplX%2bRvmoNQe%2bQ5t%2f27M3NYa"" width=""0"" height=""0"" />",9083013f540446d5,ref:107910599,False,False
107776154,Head of Finance Delivery,Spalding,Lincolnshire,Lincolnshire,Lincolnshire,YES,I.T. & Communications,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><b>Head of Finance Delivery</b></p><p><b>Circa £66k + Performance Related Pay + Medicash</b></p><p><b>Spalding and Hybrid Working</b></p><p>PSPS is looking to appoint its next Head of Finance Delivery, a pivotal leadership role responsible for delivering strategic financial advice, driving financial performance and supporting the long-term success of South Holland District Council click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5ICtVcspthW11qu69yUh1hy"" width=""0"" height=""0"" />",e98fe0e0707eee9d,ref:107776154,False,False
107776508,Finance Systems Project Manager,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"About us <p>At DFS Group, were proud to help people create spaces they love to live in. Were home to DFS, Sofology, and The Sofa Delivery Company: three brands with their own personalities, brought together by a shared mission.</p><p>Behind our brands is a passionate Group team. From Finance and Technology to People, Marketing and Supply Chain, our Group functions power everything we do click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINgPKt%2be4FY8WE1aUO5ZsQJo"" width=""0"" height=""0"" />",f5a447c4e2a76e86,ref:107776508,False,False
107776076,Finance Manager,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About Archangel Lightworks</strong></p><p> Archangel Lightworks is a laser communications company building wireless technology. Founded in 2017, we believe that laser communications to and from satellites is a key component of next-generation infrastructure. Our core product, the TERRA-M , is a deployable optical ground station with proven capability for space ground data transfer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7MZlkQmJbUF6IpzDxrojVDy"" width=""0"" height=""0"" />",fe077ab4fa32d4d7,ref:107776076,False,False
107776158,Finance Assistant,Gateshead,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Banking & Financial Services,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Benefits</p><ul><li>Competitive Salary - £25,500 - £28,000 (DOE)</li><li>31 days Annual Leave (incl public holidays)</li><li>Full time, Permanent Position</li><li>Pension Scheme</li><li>Employee Assistance Programme</li><li>Health Cash Back Plan</li><li>Cost Price Tutoring</li><li>Casual Dress Code</li><li>Progression Opportunities</li><li>Fun and Friendly Atmosphere<br /></li></ul><p>National Learning Group is looking for a confident and organised Finance Assistant to take ownership of cash collection and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrq4cW%2fFgCpOtkkKZp1HSXba"" width=""0"" height=""0"" />",932cf0d3f96e4035,ref:107776158,False,False
107776109,Internal Sales HVAC Engineer / Key Account Estimator,Salford,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Air Handlers are looking for an <strong>Internal Sales HVAC Engineer /</strong><strong>Key Accounts</strong><strong>Estimator </strong>to join the team in Salford.</p><p>Do you have excellent communication skills and enjoy supporting customers through the sales process? If the answer is yes, this is your opportunity to join our brilliant estimating team and work for an established manufacturing company with excellent opportunities for career progression click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttoPEiaUmhdcmiiBdDgfbT7pa"" width=""0"" height=""0"" />",e40a49b474a8c6de,ref:107776109,False,False
23643_225547846,Financial Services Administrator,Malmesbury,Wiltshire,Wiltshire,Wiltshire,YES,Administration,15.00,18.50,Hourly,29250.0,36075.0,,structured,£30k–£40k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"We here at Siamo are excited to be working with an established, family-run financial services firm that operates across a variety of financial services.<br><br>The company is built on a strong reputation for delivering a personable, client-focused experience with a consistent emphasis on developing long-lasting relationships and providing tailored support to every client.<br><br>As the Financial Services Administrator you will work closely with Financial Advisers and Insurance Specialists, providing essential administrative support while delivering an excellent customer service experience to clients.<br><br>A key part of this role will be writing suitability reports. Experience within this i",e75190efc32c641d,ref:23643_225547846,False,False
107775453,Senior National Account Manager - Sauces to Foodservice,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><b>The Company:</b></p><p>This is an exciting opportunity to work with a well-established family ran food manufacturer.</p><p>We manufacture our own brand of cooking sauces, dressings and dips selling to restaurants, pubs, nursing homes, hotels, fast food chains and a variety of food distributors and foodservice wholesalers.</p><p>We pride ourselves on the quality of product and have an excellent existing reputation within t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KVWoqXc8Q%2bH%2fy6kZL2evvNs"" width=""0"" height=""0"" />",3efb92b8dec8d370,ref:107775453,False,False
107775840,Sales Ledger Clerk,Corsham,Wiltshire,Wiltshire,Wiltshire,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Some customer-ledger jobs look exactly the same after three years as they did after three months.</p><p>This one doesn't have to.</p><p>You'll be joining a successful, fast-growing business operating within a resilient and rapidly expanding industry.</p><p>The role also offers a clear route to broader responsibility: master the customer ledger and you could progress to managing both the customer and supplier ledgers f click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0IVbhVPqCPoqoDpdn9FJuHks"" width=""0"" height=""0"" />",aa35f84e7a22aed0,ref:107775840,False,False
107908860,Trainee Financial Adviser,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Build a career through the Mattioli Woods Financial Adviser Academy. </p><p> <br> Applications are open for our Financial Adviser Academy, a structured 12-month programme designed to take you from trainee to confident, credible financial adviser. </p><p> We deliver one of the most respected adviser development programmes in the profession through a fully salaried model, genuine one-to-one mentorship, and real client exp click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3t8Ft0GkddThB0EMbf2aNMu"" width=""0"" height=""0"" />",18e5c7aa6f7c4ed3,ref:107908860,False,False
107909009,Trainee Financial Adviser,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Build a career through the Mattioli Woods Financial Adviser Academy. </p><p> <br> Applications are open for our Financial Adviser Academy, a structured 12-month programme designed to take you from trainee to confident, credible financial adviser. </p><p> We deliver one of the most respected adviser development programmes in the profession through a fully salaried model, genuine one-to-one mentorship, and real client exp click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxMdv803LvuNckFH%2fbEFbQLv"" width=""0"" height=""0"" />",ca4db1a77dab5be1,ref:107909009,False,False
1824559,Trustee and Chair of the Finance and Audit Committee,Not Specified,London,London,London,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>The opportunity</p> <p>The Finance and Audit Committee (FAC) provides BIICL's Board of Trustees with oversight and assurance on our finances, controls, investments, and audit. We're looking for a chartered accountant or senior finance leader to chair the Committee and join our Board of Trustees at a pivotal moment: a new Director and CEO, a new Director of Operations in post, and a new strategy launching in 2027. You'll bring real technical credibility and the judgement to translate financial detail into confidence for a Board whose backgrounds are mostly legal and academic. In return, you'll help shape the next chapter of one of the world's most respected independent legal institutes.</p",ca50e90a4ced71af,ref:1824559,False,False
1824558,Financial Planning and Reporting Lead,Not Specified,London,London,London,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role:</strong> Financial Reporting & Planning Lead</p> <p><strong>Salary:</strong> circa£60,000 + Benefits:</p> <ul> <li>28 days' annual leave, increasing with service</li> <li>Private medical insurance</li> <li>Employer Pension contributions ranging from 8 - 11%</li> </ul> <p><strong>Location:</strong> Central London (Hybrid) - 3 days per week in the office.</p> <p>Goodman Masson are delighted to partner with a prestigious non-profit organisation based in Central London to recruit a Financial Reporting & Planning Lead.</p> <p>This role reports directly to the Finance Director. You will lead on high-quality financial reporting, forecasting, and analytical support, with a primary f",d1c10131a6b19589,ref:1824558,False,False
1824548,Global Head of Finance,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Accounting,,,Annual,,,62000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Environmental Justice Foundation</strong></p> <p><strong>Global Head of Finance</strong></p> <p>£56,000 to £62,000 per year, dependent upon experience</p> <p>Full-time Permanent</p> <p>Bath based<strong> </strong>with a minimum of 3 days per week in the office</p> <p> </p> <p><strong>About EJF</strong></p> <p>The Environmental Justice Foundation (EJF) is a global non-profit organisation working to protect the natural world and our fundamental human right to a secure environment. We work at the frontlines of environmental injustice, alongside communities most affected by climate breakdown, biodiversity loss, and exploitation - transforming evidence into action, and injustice into l",9e33e31edbb31f56,ref:1824548,False,False
1824521,Assistant Finance and Operations Manager,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,1,accounts receivable,OUT_SPECIALIST,specialist/senior title boundary,"<p>The Assistant Finance and Operations Manager is a new role for The Christie Charity (Charity) and a fantastic opportunity for an individual looking to work for a fast moving, growing organisation. We are looking for an enthusiastic individual to take ownership in the finance team for day-to-day transactional processing for The Christie Charity group. This position provides an excellent opportunity to develop an understanding of charity and commercial finance. You will play a key role in supporting robust financial controls across the Charity group.</p> <p>This is a hands-on role with responsibility for coordinating and overseeing day-to-day transactional activity undertaken by the Finance",ede0af5c5c69396d,ref:1824521,False,False
1824511,Director of Finance,Not Specified,London,London,London,YES,Executive Positions,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Director of Finance: £80,000 - £85,000 + Benefits Hybrid London </strong></p> <p>For a small (but mighty) international NGO undergoing significant organisational change and transformation, we are recruiting their new Director of Finance on a contract to permanent basis. Reporting to Deputy Executive Director, this pivotal role will lead the Finance team through this change, as well as contributing significantly to the change underway. This role will support the Regional offices, providing hands-on finance support to staff while contributing to a strategic and operational context in transition. The Finance Director will embed new practices and ways of working and build the team to ",436ab1689e747a57,ref:1824511,False,False
107910193,Finance Administrator,Exeter,Devon,Devon,Devon,YES,Banking & Financial Services,13.47,13.47,Hourly,26266.5,26266.5,26266.5,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Finance Administrator</strong></p><p><strong>Location:</strong> APHA,Isca Building, Manley House, Exeter, EX2 7LQ<br> <strong>Salary:</strong> £13.47 per hour<br> <strong>Contract Type:</strong> fill time, temporary assignment initially for 3 months with a possibility for extension.</p><p><strong>Hours:</strong> Hybrid, Monday-Thurs-9AM to 5 Pm and Friday 9 AM to 4 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fin6E4BmI9KHb3FYw8sF4ffi"" width=""0"" height=""0"" />",da8f8d9ac6a36d74,ref:107910193,False,False
107905145,Audit & Accounts Senior,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Accounting,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Accountancy Practice specialists Taylor Rose Recruitment have been instructed on a fantastic Audit Senior or Assistant Manager opportunity on behalf of our client, a progressive and forward thinking firm of Chartered Accountants in Hull.<br /><br />Perfect for a recently qualified individual (PQ also considered) with experience of leading external audits looking for the next step up in their career click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TaY7mhkNIJZFsJ5rBtQVRnx"" width=""0"" height=""0"" />",59ae385e9f7c70a3,ref:107905145,False,False
107907113,Payroll Officer,Not Specified,Gloucestershire,Gloucestershire,Gloucestershire,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is looking for an ambitious and proactive individual to join their Payroll Department on a permanent, full-time basis at their spacious offices in Mitcheldean. This is an excellent opportunity for someone looking to build on their existing payroll experience or further develop their career within a supportive, collaborative and professional environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5PDiapCRUGrPuQwrlepwAky"" width=""0"" height=""0"" />",df4ac15ab1825c0f,ref:107907113,False,False
107905809,Enterprise Account Executive DACH (German Speaker),Not Specified,Channel Isles,Channel Islands,Channel Islands,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Semrush is a brand visibility platform, empowering marketers to command their online presence and create measurable impact. We unify SEO authority and AI visibility, so brands are found, cited, and chosen everywhere search happens. Thats how Semrush gained the trust of over 28 million usersfrom scaling startups to Fortune 500 companies click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVa%2foEBv6Yz%2f734gaNo6Os3rj"" width=""0"" height=""0"" />",a90ae04403857236,ref:107905809,False,False
107905009,Senior Accounts Manager,Penrith,Cumbria,Cumbria - North,Cumbria - North,YES,Banking & Financial Services,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Senior Accounts Manager <br /> A well-established and growing professional services firm is seeking an Accounting Senior Manager to join its Business Services team. This is an excellent opportunity for an experienced and commercially minded accountant looking to take on greater responsibility, manage key client relationships, and play a pivotal role in the continued growth of the practice click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6NWpgiFka%2fNfrRqW593%2fs9q"" width=""0"" height=""0"" />",9e6ac949512d22b4,ref:107905009,False,False
107898820,Technical Account Manager,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Technical Account Manager <br> <br>Are you an experienced Service, Maintenance, Technical Support, Applications or even Sales Engineer with a good hands-on mechanical engineering background (either by education or time-served) who wants to build a career as a customer facing, Technical Account Manager? We offer extensive training and development opportunities within our multinational operation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX72X1YBeFA4EzhIc5lZgpQFz"" width=""0"" height=""0"" />",16ed051571396a11,ref:107898820,False,False
107900107,Senior Account Handler,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<strong>Specialist commercial motor portfolio Relationship-led broking Technical development Motorsport exposure</strong><br><br> If youre an experienced <strong>Senior Account Handler</strong> looking for a role with more technical ownership and less transactional broking, this Leeds-based opportunity offers the chance to manage a varied specialist commercial motor portfolio, including motor trade, fleet and motorsport-related risk click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrNrBVd99e%2f0Zm2uesrCJNpa"" width=""0"" height=""0"" />",899b24a937305807,ref:107900107,False,False
107895041,Finance and Operations Manager,Berkhamsted,Hertfordshire,Hertfordshire,Hertfordshire,YES,Banking & Financial Services,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Do you enjoy being the person who makes sure everything runs smoothly behind the scenes? </p><p> We're working with a growing consulting business looking for a hands-on Finance & Operations Manager to take ownership of its day-to-day financial and operational processes. </p><p> This is a broad, varied role sitting right at the heart of the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5DUtwmxT%2bPFE6PfwCNXQseq"" width=""0"" height=""0"" />",7b977d8313a09432,ref:107895041,False,False
107889944,Securities Services - Agency Securities Finance Trading and Analytics - Vice President,Not Specified,London,London,London,YES,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Join a global team at the forefront of securities finance innovation. This is your opportunity to shape Trading and pricing strategies and deliver impactful analytics that drive business success. Collaborate with talented colleagues across regions and contribute to the evolution of our data-driven approach click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fhggLrjtlrfH%2bt0IFpm5ssti"" width=""0"" height=""0"" />",e29ef6c19bb979da,ref:107889944,False,False
107889350,"Senior Associate, Financial Modeler Engineer",Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with BNY Mellon to hire for this role.</strong></p><p>At BNY, our culture allows us to run our company better and enables employees' growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world's investible assets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxeh2%2b16MUENP4ygPjE57hFv"" width=""0"" height=""0"" />",b4a73bbd893997cf,ref:107889350,False,False
107717682,Account Handler,Bournemouth,Dorset,Dorset,Dorset,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazQI8AB768EyMjMj57Dr6wnb"" width=""0"" height=""0"" />",50f80f3480ff3155,ref:107717682,False,False
107881664,National Account Executive,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b> PH1968 National Account Executive Catering Equipment to restaurant groups <br /> </b><b> <br /> REWARDS: 40K-42K basic; (£60k OTE ) + Fully expensed car, phone, pension </b></p><p><b> Location: </b> Birmingham, London, Nottingham, Oxford, Bristol, Southampton, Cambridge </p><p><b> THE COMPANY </b> : </p><p> We are a well established market leader across the UK within the catering supplies sector click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fir4LOjXQsvUX6JvwhHKxOFi"" width=""0"" height=""0"" />",0226a74510b28bf4,ref:107881664,False,False
107880820,Interim Financial Controller,Falkirk,Stirlingshire,Scotland Central - Falkirk & Stirling,Scotland Central - Falkirk & Stirling,YES,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","JMP Selection Ltd is retained by a growing operation to source an Interim Financial Controller for a multi-site operation. <p> Youll work with senior colleagues across our Operations and Head Office functions, as well as colleagues across our sites. This role suits a commercial qualified finance controller who is hands-on, detail orientated and technically excellent click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgp9F5a7AJc7iJBQn41JBTjyn"" width=""0"" height=""0"" />",403db7e491a961d5,ref:107880820,False,False
107717745,Account Executive - Trade Credit Insurance,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Account Executive - Trade Credit Insurance</strong></p><p><strong>Home-Based Highly Competitive Salary + Bonus + Benefits</strong></p><p>Are you an experienced Trade Credit Insurance professional looking for more autonomy, stronger earning potential, and the opportunity to join one of the North West's fastest growing independent Insurance Brokerages?</p><p>Due to continued growth, a highly respected independent brokerage is looking to appoin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiuRtSEL9j0TcjylUEQF2%2b8i"" width=""0"" height=""0"" />",ad018433f21c4ccd,ref:107717745,False,False
107842560,Commercial Insurance Account Manager,Newton Abbot,Devon,Devon,Devon,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Commercial Insurance Account Manager Commercial Account Manager Insurance Account Manager B2B Account Manager<br><br><p><strong>Newton Abbot £35,000 per annum DOE Monday to Friday Permanent</strong></p><br><br>Introduction<br><br><p>Acorn by Synergie is recruiting for a <strong>B2B Commercial Insurance Account Manager</strong> on behalf of our client click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbYUhpOHKbFvlkO8EuvZOQ3k"" width=""0"" height=""0"" />",5640b54a588b6682,ref:107842560,False,False
107811348,Credit Control Manager,Coventry,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Accounting,14.00,16.00,Hourly,27300.0,31200.0,,structured,£25k–£30k,TITLE,1,credit control,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are working with a growing international business to recruit a German Speaking Credit Controller to join their finance team. <br> <br>This is a great opportunity for an experienced Credit Controller who is fluent in German and enjoys taking ownership of their ledger, building strong customer relationships and working within a fast-paced international environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4whd1ckzbCFhkV0BVK1LP2y"" width=""0"" height=""0"" />",ed1b1f787c994d17,ref:107811348,False,False
107764088,Accounts & Audit Manager,Coventry,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Accounting,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Are you ready to step into a role where you're trusted to manage your own portfolio, build lasting client relationships and genuinely influence the success of a growing accountancy practice?</p><p>If you're enjoying practice but looking for more autonomy, greater flexibility with a strong focus on work life balance and a clearer route for career progression, this could your next career opportunity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ32gce%2bhRnMwG1%2fuw%2fD1Vhk"" width=""0"" height=""0"" />",fd685c820be816fa,ref:107764088,False,False
107771510,Finance Business Partner,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Banking & Financial Services,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>A growing organisation is seeking a Finance Business Partner to support operational teams and enhance financial reporting, forecasting and commercial insight across the business.</p><p>This is an excellent opportunity for a part-qualified or newly qualified Accountant who enjoys combining analysis with stakeholder engagement and wants to play a key role in improving financial performance click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCL0Zf0OsVIYyFf2eXgG9On8l"" width=""0"" height=""0"" />",5dd7e9efa586bda0,ref:107771510,False,False
107895284,Sales Ledger Clerk,Glossop,Derbyshire,Derbyshire,Derbyshire,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,1,sales ledger,LIKELY_IN,family title is a strong inclusion signal,"<b> Sales Ledger Clerk </b> <b> <br /> </b> <b>Location:</b> Hadfield, Glossop<br /> <b>Job Type:</b> Permanent<br /> <b> Working Pattern: </b>Full-time or Part-time<br /> <b>Salary:</b> Competitive, dependent on experience<br /> <br /> <b> Benefits for Sales Ledger Clerk </b> <b> <br /> </b> 25 days holiday plus bank holidays<br /> Full-time or part-time hours considered<br /> Stable role within an established British manufacturing business<br /> Supportive and friendly working environment<br /> Opportunity to contribute to the devel click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxmt97qdRWr9fM8Fi8kuT%2fgv"" width=""0"" height=""0"" />",dd3c40a8b838be3c,ref:107895284,False,False
