display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1934363,Internal Communications & Marketing Executive,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Hours: Monday- Friday 9:00am-5:00pm </strong></p> <p>Salary: Competitive </p> <p>Are you looking for an exciting opportunity where your skills will shine and your ideas will shape the future?</p> <p>At Grundon, we are on the lookout for a dynamic, passionate, and driven Internal Communications & Marketing Executive to join our Marketing team based in Colnbrook.</p> <p>This is more than just a job, it's an opportunity to join a company that is here to show the world that there is more to waste than it seems. Here your contributions will make a real difference as we work towards our shared vision to unlock the potential of waste whilst we are dedicated to leaving a better planet for",fc6fdb6b40d4e683,ref:1934363,False,False
1935311,Digital Marketing Executive,Middlesbrough,Yorkshire,North East - Tees Valley,North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Reed in Teesside are working with an established business based in Middlesbrough who are looking to appoint a full time, permanent Digital Marketing Executive to join their Sales & Marketing team. This is an exciting opportunity for someone that would like to continue and develop their marketing skills and gain further exposure to different areas of marketing.</p> <p><strong>Benefits:</strong></p> <ul> <li>25 days A/L + BH</li> <li>Pension</li> <li>Free parking</li> <li>Social events</li> <li>Annual bonus scheme (company discretion)</li> <li>Hours: Monday to Friday - 08:30 - 17:15</li> </ul> <p>Reporting into the Sales & Marketing Manager, you will work as part of a small team where you w",d742fce4a24a1eeb,ref:1935311,False,False
1935307,Brand Manager,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your Company:</strong><br />This is an exciting opportunity for an experienced <strong>Brand Manager</strong> to join a growing and innovative organisation at a pivotal stage of its journey. Based in Norwich with a hybrid working arrangement, this role offers the opportunity to shape the future direction of a customer-focused brand, helping to create meaningful experiences that resonate with customers whilst supporting ambitious growth plans.<br /> Working closely with a range of departments across the business, you will play a key role in developing and delivering brand initiatives that strengthen customer engagement, drive commercial performance and ensure a consistent and compe",505c500f9936221f,ref:1935307,False,False
1935680,Trade Marketing Manager,Wigan,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trade Marketing Manager Retail Competitive Salary</strong></p> <p>We are partnering with an established consumer brand to recruit a <strong>Trade Marketing Manager</strong> to lead the planning and delivery of campaigns across its wholesale and retail network.</p> <p>This is a commercially focused marketing role, working across brand, retail, wholesale and digital channels to bring campaigns, product launches and seasonal activity to life. The <strong>Trade Marketing Manager</strong> will play an important role in strengthening retail presence, supporting wholesale partners and ensuring customers experience a consistent and engaging brand proposition across every touchpoint.</p> <",1c0fdcf8ad1da055,ref:1935680,False,False
1935679,Trade Marketing Manager,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trade Marketing Manager Retail Competitive Salary</strong></p> <p>We are partnering with an established consumer brand to recruit a <strong>Trade Marketing Manager</strong> to lead the planning and delivery of campaigns across its wholesale and retail network.</p> <p>This is a commercially focused marketing role, working across brand, retail, wholesale and digital channels to bring campaigns, product launches and seasonal activity to life. The <strong>Trade Marketing Manager</strong> will play an important role in strengthening retail presence, supporting wholesale partners and ensuring customers experience a consistent and engaging brand proposition across every touchpoint.</p> <",fe93eddc0749c00a,ref:1935679,False,False
1935673,Trade Marketing Manager,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trade Marketing Manager Retail Competitive Salary</strong></p> <p>We are partnering with an established consumer brand to recruit a <strong>Trade Marketing Manager</strong> to lead the planning and delivery of campaigns across its wholesale and retail network.</p> <p>This is a commercially focused marketing role, working across brand, retail, wholesale and digital channels to bring campaigns, product launches and seasonal activity to life. The <strong>Trade Marketing Manager</strong> will play an important role in strengthening retail presence, supporting wholesale partners and ensuring customers experience a consistent and engaging brand proposition across every touchpoint.</p> <",f807bd4082bee19c,ref:1935673,False,False
1928716,Interim Marketing and Communications Manager,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,45000.0,structured,£30k–£40k,TITLE,2,digital marketing; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>As Interim Marketing & Communications Manager, you will lead a multi-channel marketing and communications function, driving digital performance, brand visibility and audience engagement across the organisation. You will provide leadership to the marketing team while delivering data-led campaigns, enhancing digital channels and supporting organisational growth objectives.</p> <p><strong>Client Details</strong></p> <p></p> <p>Ourclientisahighlyregarded not-for-profit organisation based in Liverpoolwithastrongreputationforexcellence,innovationandcreativity.Recognisedwithinitssectorandenteringanexcitingperiodofdevelopment,itoffersthe opportunity to make a visible impact within a collaborative",367c349990434a40,ref:1928716,False,False
1928451,Marketing Specialist - Paid Social & Content (Remote),Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>What you'll do</strong></p> <ul> <li>Plan, build and run paid social campaigns across Meta, TikTok, Reddit, Google and Apple Search Ads, through budget pacing to an honest weekly readout of what worked.</li> <li>Make the ad creative yourself. You won't be handing briefs to an agency and waiting a fortnight: you'll cut the video, write the hooks, build the variants and get them live while the idea is still worth testing. Our Content Creator is there for the bigger productions, but the day-to-day ad creative is yours.</li> <li>Own the organic social calendar across Instagram, TikTok, Facebook, YouTube and Reddit: plan it, write it, ship it, and keep HiiKER sounding like HiiKER.</li>",dbca0a9f30f48136,ref:1928451,False,False
1928917,Marketing Executive (Events & Customer Engagement),Stafford,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Package: £40,000 - £45,000 + Car Allowance + Profit Share Bonus + Development Opportunities</strong> </p><p><strong>Location:</strong> Stafford area (Office-based, with National travel to Events & Customer Sites)<br /><strong>Hours:</strong> Monday to Friday, 7:30am - 4:30pm<br /><strong>Benefits:</strong></p> <ul> <li>Car / Car allowance</li> <li>Profit Share Bonus Scheme (following probation)</li> <li>Daily lunch provided</li> <li>BUPA wellbeing and mental health support</li> <li>Ongoing professional development and training</li> <li>Modern refurbished offices with significant investment planned (planning to move to in Jan2027)</li> <li>Genuine career development opportunities</",2743e65723347490,ref:1928917,False,False
1914149,Marketing and Communications,Maidstone,Kent,Kent,Kent,YES,Sales & Marketing,30000.00,40000.00,Annual,30000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; content creation,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing and Communications: Location: Tunbridge Wells</strong></p> <p></p> <p><strong>Salary: £30,000-£40,000 per annum - dependant on experience</strong></p> <p><strong>Job Type: Full-time, Permanent</strong></p> <p>Are you a creative and proactive with 2 years plus experience in marketing, managing your role? looking to develop your career within a fast-paced events environment?</p> <p>Personable, professional with high level communication skills- working alonside 3 directors and external business relations. </p> <p>We're recruiting for an established international events business operating across the health, personal care and pharmaceutical sectors. This is a fantastic opport",2d3ed0dec59cce20,ref:1914149,False,False
1914960,Brand Marketing Assistant,Guildford,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Hiring due to a period of extended growth </strong></p> <p>Would you be excited by the opportunity to work with an internationally recognised premium brand within a global marketing team?</p> <p>The role would suit an organised and creative individual with previous experience within Marketing, who is looking to develop their career within a global brand environment.</p> <p>You will support a wide range of activities including <strong>content creation, product launches, trade shows, market research and international marketing campaigns</strong>.</p> <p>The successful candidate will have excellent attention to detail, strong organisational skills and a proactive, can-do approach. <s",0fe533eb884ca68b,ref:1914960,False,False
1914737,MINI Brand Manager,Not Specified,Wolverhampton,West Midlands - Black Country,West Midlands - Black Country,YES,Transport & Logistics,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>About the role</strong></p> <p>We are looking to recruit an ambitious and successful individual to become the next MINI Brand Manager at Sytner MINI Wolverhampton.</p> <p>As a Sytner Brand Manager, you will be responsible for overseeing the management and development of the entire MINI sales operation. You will lead from the front and inspire a fantastic team of colleagues, including Sales Executives and Business Managers, all of whom are integral in making the department the success that it is today. You will also coach and mentor individuals and team competence in order to further the department's success.</p> <p>With an increased focus on digital enquiries in 2019, your key obj",2599266343a421f9,ref:1914737,False,False
1913072,Amazon PPC Executive,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>Amazon PPC Executive</strong></p> <p><strong>Location:</strong> Milton Keynes</p> <p>Our client is looking for an Amazon PPC Executive to join their team on a full time permeant basis. As an Amazon PPC Executive, you will be at the forefront of managing and optimising Amazon advertising campaigns to drive traffic and sales. This role requires a blend of technical expertise, analytical skills, and strong communication abilities. You will play a pivotal role in the company's marketing efforts, ensuring that advertising campaigns are performing optimally and contributing to the business's success.</p> <p><strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Conduct keyword r",c452f9f98796f733,ref:1913072,False,False
1912628,Product Marketing Manager,Not Specified,South West,South West,South West,NO,Sales & Marketing,300.00,300.00,Daily,,,78000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Product Marketing Manager</p> <ul> <li><strong>Location:</strong> Taunton, Hybrid (minimum 2 days per week in the office)</li> <li><strong>Salary:</strong> £300 per day</li> <li><strong>Job Type:</strong> 6 Month Contract</li> </ul> <p><strong>REED Marketing & Creative </strong>are pleased to be partnering with a globally recognised organisation operating within a highly technical, data-led environment to recruit a Product Marketing Manager on an initial 6-month contract. This is an exciting opportunity to join a growing Product Marketing function and play a key role in bringing innovative products and services to market across a global customer base.</p> <p><strong>The Role</strong></p> ",e0b5eb4c68ab6133,ref:1912628,False,False
1912627,Product Marketing Manager,Taunton,Somerset,Somerset,Somerset,YES,Sales & Marketing,300.00,300.00,Daily,,,78000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Product Marketing Manager</p> <ul> <li><strong>Location:</strong> Taunton, Hybrid (minimum 2 days per week in the office)</li> <li><strong>Salary:</strong> £300 per day</li> <li><strong>Job Type:</strong> 6 Month Contract</li> </ul> <p><strong>REED Marketing & Creative </strong>are pleased to be partnering with a globally recognised organisation operating within a highly technical, data-led environment to recruit a Product Marketing Manager on an initial 6-month contract. This is an exciting opportunity to join a growing Product Marketing function and play a key role in bringing innovative products and services to market across a global customer base.</p> <p><strong>The Role</strong></p> ",0f01a54fe241fad6,ref:1912627,False,False
1912842,Head of Performance Marketing,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p>Growth across international markets depends on more than individual channels delivering in isolation. As Head of Performance Marketing, you'll shape a joined-up digital strategy, connect investment decisions with commercial outcomes and give specialist teams the insight, direction and frameworks needed to deliver sustainable growth.</p> <p>You'll work across multiple brands and markets, bringing together paid media, Brand, ATL, Creative, Retention, BI and Technology. With significant influence over planning, forecasting, measurement and cross-channel optimisation, you'll help senior stakeholders understand what is driving results, where investment should move and which opportunities can m",098ae14f2e4879a4,ref:1912842,False,False
1909319,Senior Marketing Executive,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a digitally focused marketer who enjoys delivering multi-channel campaigns that directly support business growth?</p> <p>Do you thrive in a fast-paced environment where you can manage a variety of marketing activities, from social media and email campaigns through to website content and product launches?</p> <p>Are you looking for an opportunity to join a growing international business where you can take ownership of impactful marketing projects?</p> <p>If you can answer yes to the above questions, then this could be the <strong>PERFECT</strong> role for you!</p> <p><strong>Reed Marketing & Creative</strong> are currently working with a well-established and growing international o",b151ac1322e261d8,ref:1909319,False,False
1910056,Digital Specialist,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><b>The Business:</b><br />Nigel Wright are delighted to be supporting a leading organisation as they continue to invest in their digital marketing function with the appointment of a Digital Marketing Specialist.</p> <p>This is an exciting opportunity to join a business that is building more digital capability in-house and placing a strong focus on data-led decision making, customer acquisition, conversion optimisation and emerging AI-driven search opportunities.</p> <p><b>The Role:</b><br />Reporting into the Digital Marketing Manager, you'll play a key role in planning, executing and optimising digital acquisition campaigns across a range of channels.</p> <p>You'll work closely with mark",45bfb259cbeebf65,ref:1910056,False,False
1909852,Graduate Social Media Executive,Epsom,Surrey,Surrey,Surrey,YES,Sales & Marketing,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Executive</strong></p> <p>Our client is looking for a Social Media Executive to support their growing business.</p> <p>This is a varied role involving content, social media activity, creative ideas, and day-to-day project support. You'll help develop engaging content, identify new ideas, and support the delivery of social media activity across the business.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Support the development of social media content and ideas</li> <li>Assist with planning and organising content</li> <li>Develop creative ideas for social media activity</li> <li>Work with colleagues on creative projects</li> <li>Help manage multiple pieces o",29546b030b4278e3,ref:1909852,False,False
1910165,PR Assistant,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>Location: Birmingham</p> <p>Hours: Full time</p> <p>Salary: £32,000</p> <p>Contract: Permanent</p> <p><strong>THE ROLE</strong></p> <p>As PR Assistant, you will play a key role in helping to promote and grow the business through creative storytelling. Reporting to the Head of PR and working alongside the PR & Social Media Executive, you will support the delivery of external communications, developing PR that stands out, enhances the firm's brand and protects its reputation.</p> <p><strong>KEY RESPONSIBILITIES OF THE PR ASSISTANT</strong></p> <p><strong><em>PR</em></strong></p> <ul> <li>Assisting the Head of PR in growing the PR strategy in line with business development campaigns and init",55b343b6842d7c48,ref:1910165,False,False
1906922,Digital Paid Media Executive,Derby,Derbyshire,East Midlands,East Midlands,NO,Sales & Marketing,32000.00,38000.00,Annual,32000.0,38000.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Digital Paid Media Executive</b></p> <p><b>Salary</b>: £32,000 - £38,000 dependent upon experience plus bonus scheme<br /><b>Hour</b>s: Part-time hours: 22.5 - 30 hours pr week<br /><b>Location</b>: Option for hybrid-working with one or two days per week at our office in Derby (dependant on hours)</p> <p><b>About Us</b></p> <p>We are a vibrant, forward thinking, family-run group travel company with a strong and growing portfolio of brands, including Sports Tours Ltd and Venture Abroad. Since 1965, we have been creating tailor-made tours worldwide, specialising in educational, ski, activity, sports, and concert tours for schools, clubs, and ensembles. We pride ourselves on delivering in",a06bef92e8774a2b,ref:1906922,False,False
1908376,Communications Officer,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Consula is working with an organisation to recruit a confident, organised and creative Communications Officer. This is a client-employed role, with the successful candidate joining the hiring organisation directly.</p> <p>This opportunity is suited to someone who enjoys turning ideas, information and organisational priorities into clear communications that people want to read, understand and act on. You will help shape how the organisation communicates with colleagues, partners, customers and wider audiences, ensuring that messages are accurate, engaging and consistent.</p> <p>The role offers a varied workload across internal communications, digital content, campaigns, stakeholder updates",e822fcfecb0c9fd0,ref:1908376,False,False
1908464,Marketing Specialist,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>Robert Half is seeking a creative, proactive and highly organised Marketing Specialist with a strong creative and video production background to join our London-based marketing team at The Shard.</p> <p>The Marketing Specialist will be responsible for planning, coordinating and delivering a range of marketing activities across digital channels, including content, social media, email marketing, events and webinars. This role places particular emphasis on <strong>video editing and creative content production</strong>, so candidates with a genuine creative flair and hands-on video skills are strongly encouraged to apply.</p> <p>Working closely with local, regional and international marketing",c381457126e45891,ref:1908464,False,False
1907952,Email Marketing Manager,Pitlochry,Perthshire,Scotland Central - Tayside,Scotland Central - Tayside,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,3,digital marketing; email marketing; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Email Marketing Manager </strong></p> <p><strong>Location: Blair Athol</strong></p> <p><strong>Salary: £35,000 - £40,000</strong></p> <p><strong>Maternity Cover 12 months , accommodation available in Ballinluig</strong></p> <p>Situated just off the A9 in majestic Highland Perthshire, my client is Scotland's most celebrated department store. Celebrating their 30th anniversary, they continue to expand and innovate, offering huge scope for career growth, job security and consistent hours of work all year round. A big company but on an intimate scale, they notice ability and hard work, recognising and rewarding loyal service. Their diverse customer base is reflected in our workplace, ",b188fa3e1a388417,ref:1907952,False,False
1907232,Subscription CRM Marketing Executive - Hubspot,Not Specified,London,London,London,YES,Sales & Marketing,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,campaign performance; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Subscription CRM Marketing Executive - Hubspot</strong></p> <p><strong>London - Hybrid</strong><br /><strong> Salary: £45,000-£50,000</strong><br /><strong> Hours: Monday-Friday, 9:00am-5:00pm</strong></p> <p>An established and growing B2B publishing and information business, operating since 2011 and specialising in the financial services sector.<br /> The business operates four specialist publications, alongside a subscription-based database product and a portfolio of industry events. With a team of around 45 people, the organisation has built a strong reputation within its specialist markets and has a long-standing, collaborative culture.<br /> The business is now investing furt",db0e34802fa377c4,ref:1907232,False,False
1906545,BD & Marketing Manager 12m FTC,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p></p> <p>An exciting opportunity has arisen for an experienced Business Development & Marketing Manager to join a leading international law firm on a 12-month maternity cover contract. Working closely with partners across high-profile disputes and investigations practices, you'll play a key role in driving business growth, strengthening client relationships and delivering strategic marketing initiatives.</p> <p><strong>The Role</strong></p> <p>This is a varied and commercially focused position, combining strategic business development with hands-on execution. You'll support partners in identifying opportunities, winning new business and enhancing market profile across key practice ",8cd4ffadbe1392ac,ref:1906545,False,False
1906535,Digital Marketing Manager,Leigh-on-sea,Essex,Essex,Essex,YES,Sales & Marketing,30000.00,40000.00,Annual,30000.0,40000.0,,structured,£30k–£40k,TITLE,4,digital marketing; email marketing; social media; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Manager</strong></p> <p><strong>Salary:</strong> £30,000 to £40,000 DOE <br><strong>Location:</strong> Leigh-on-Sea, Essex<br><strong>Working pattern:</strong> Full-time, Hybrid, 3 days in Studio/Office.</p> <p><strong>About the Role</strong></p> <p>We're looking for an experienced, hands-on <strong>Digital Marketing Manager</strong> to join our creative agency and work across a varied portfolio of clients.</p> <p>The core of the role is <strong>SEO and Google Ads</strong>, so you'll need strong practical experience delivering, managing and optimising organic and paid search performance.</p> <p>You'll also manage website content through <strong>WordPress</strong>",1492e955189a22bd,ref:1906535,False,False
1906533,B2B Campaign Manager,Radstock,Somerset,Somerset,Somerset,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance; marketing strategy; content creation; website content,BORDERLINE,title needs advert-context review,"<p>An exciting opportunity has arisen for a Marketing Campaign Manager to join a growing and ambitious organisation. This role is ideal for a commercially minded marketer who enjoys creating and delivering impactful campaigns that generate leads, increase brand visibility and support business growth. The successful Campaign Manager will work across multiple channels, manage campaign performance and play a key role in shaping future marketing activity. This role is a 12 months Mat Cover. </p> <p><strong>What you'll be doing</strong></p> <p>The Marketing Campaign Manager will plan, create and deliver integrated marketing campaigns that support wider business objectives and generate high-qualit",ecac3841644cd747,ref:1906533,False,False
1906116,Content Specialist,Not Specified,London,London,London,YES,Sales & Marketing,300.00,350.00,Daily,,,91000.0,description_fallback,">£50,000 OUT",DESCRIPTION,3,social media; campaign performance; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Content Specialist</strong></p> <p><strong>Contract:</strong> 6 Months (Outside IR35)<br /><strong>Rate:</strong> £300-£350 per day<br /><strong>Commitment:</strong> Part-time (2-3 days per week)<br /><strong>Location:</strong> Remote/Hybrid (UK-based)</p> <p>We're looking for an experienced Content Specialist to support the delivery of high-quality visual design, digital content and paid media campaigns for a globally recognised organisation operating in the education and social impact sector.</p> <p>This is an excellent opportunity for a creative and digitally savvy marketing professional who enjoys working across a variety of projects - from designing campaign assets and social",5d1ec58623463d33,ref:1906116,False,False
1905895,Marketing & Communications Manager,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,40000.00,48000.00,Annual,40000.0,48000.0,,structured,"£40k–£50,000",TITLE,2,social media; website content,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Role</strong>: Marketing & Communications Manager - Dartford or Doncaster </p> <p><strong>Salary</strong>: £40k- £48k DOE </p> <p><strong>Working</strong><strong>Hours</strong>: 08:30am- 17:30pm Monday to Friday</p> <p><strong>Benefits:</strong></p> <ul> <li>Private medical</li> <li>Bonus up to 10% based on company and personal performance</li> <li>Holidays- 23 days + statutory increasing up to 25 days with service</li> <li>Onsite parking</li> <li>Electrical car charging points</li> </ul> <p><strong>General overview: </strong></p> <p> The Marketing & Communications Manager will be responsible for maintaining and enhancing the external brand presence using customer-facing communica,0bf4ac2ce7914829,ref:1905895,False,False
1906072,Marketing Manager,Weybridge,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,60000.0,description_fallback,">£50,000 OUT",TITLE,4,marketing campaign; marketing campaigns; digital marketing; campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager - Part Time</strong></p> <p><strong>Weybridge Part Time £50k- £60k pa + £5k bonus pro rata</strong></p> <p>Are you an experienced marketer looking for a part-time role where you can genuinely take ownership?</p> <p>We're recruiting for an established organisation within the healthcare sector, looking for a hands-on Marketing Manager to help shape and deliver marketing activity across its UK business.</p> <p>This is a broad, varied role combining digital marketing, content, ecommerce, events and campaign management. You'll be involved from planning through to delivery, working closely with the wider UK team as well as international colleagues.</p> <p><strong>What ",bfce865f27838175,ref:1906072,False,False
1905943,"Social Media Content Executive - TikTok, CapCut Social Agency",Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Content TikTok Instagram UGC Shooting & Editing Creative Concepts</strong></p> <p>Do you instinctively know what makes someone stop scrolling?</p> <p>Are you just as comfortable coming up with the creative idea as you are picking up your phone, shooting the content and editing the final asset?</p> <p>If you live and breathe social culture, love creating content and know how to turn a brand brief into something that feels genuinely native to TikTok and Instagram, we'd love to hear from you.</p> <p><strong>TSA</strong> is one of the UK's fastest-growing creator and social media agencies, partnering with brands including Jack Daniel's, De'Longhi, Kenwood and E.ON Next to creat",7c4a123b257d3248,ref:1905943,False,False
1906179,Senior Account Manager - Experiential Marketing,Maidenhead,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Senior Account Manager (12-Month FTC), Maidenhead / Hybrid - Up to £45,000 + Benefits</p> <p>We're looking for an experienced Senior Account Manager to join an award-winning experiential and brand experience agency on a 12-month fixed-term maternity cover.</p> <p>This is a fantastic opportunity for an agency-side experiential professional who combines excellent client relationship skills with a strong commercial mindset. You'll join a collaborative Client Development team, working with leading brands across experiential campaigns and smart mass sampling.</p> <p>As Senior Account Manager, you'll take ownership of existing client relationships, developing and growing accounts by identifying",061808d620ba5452,ref:1906179,False,False
1906175,Marketing Manager,Not Specified,Cambridgeshire,Other / Unknown,Other / Unknown,NO,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,4,digital marketing; email marketing; social media; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager Required!</strong></p> <p>Our client is a family-owned business with over 30 years of success as a leading manufacturer and distributor of window and door hardware.</p> <p>On behalf of our client, we are seeking an experienced and commercially focused Marketing Manager to lead their marketing function. Reporting directly to the Managing Director, you will shape the brand strategy, drive awareness and demand across both trade and retail markets, manage a team of two, and contribute to key commercial decisions.</p> <p>This is a hands-on leadership role, requiring a balance of strategic thinking and practical delivery. The ideal candidate will be a confident user of",d20ce8078707c83a,ref:1906175,False,False
1898599,Social Media & Content Creator,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Social Media & Content Creator </p> <p>Manchester Hybrid - 2/3 days in the office</p> <p>Our client is looking for an outgoing, creative and energetic Social Media & Content Creator to join their growing team.</p> <p>This is a hands-on role for someone who lives and breathes social media, keeps up with the latest trends and news, and enjoys creating engaging content that gets people talking.</p> <p>You'll be comfortable being the face of the brand, getting out and about to create content, interviewing people and finding creative ways to build an engaged online community.</p> <p> The Role </p> <p>You'll be responsible for creating and developing engaging social content across multiple plat",5e6006ebc5941697,ref:1898599,False,False
