run_date,source,source_job_id,canonical_url,title,employer,location,postcode,salary_text,posted_date,closing_date,employment_type,description_excerpt,first_discovery_route,first_discovery_query,first_discovery_page,discovery_routes,discovery_occurrences,detail_fetch_status,factual_fingerprint,geo_cluster,ontap_region,geography_status,geography_reason,geography_lookup_key,slice_category,slice_status,publish_eligible
2026-08-17,Teaching Vacancies,customer-relations-manager,https://teaching-vacancies.service.gov.uk/jobs/customer-relations-manager,Customer Relations Manager,Reading School,"Reading, South East, RG1 5LW",RG1 5LW,"£33,143.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",2026-07-21,2026-09-21T23:59:00+01:00,['FULL_TIME'],"Working as part of a dedicated and collaborative team within FSCE Ltd, we have an exciting opportunity for a CRM Manager to play a key role in supporting schools across the UK. Reporting to the Director of Operations, you will take ownership of our customer relationship management processes, ensuring that customer data, communications and service delivery are efficient, effective and customer-focused. You will work closely with schools, partners and colleagues to maintain excellent customer relationships, support business development activities and help drive continuous improvement across the organisation. We are looking for someone who: Has exceptional organisational and relationship-management skills. Is confident using CRM systems and data to support decision-making. Can manage multiple priorities and projects effectively. Has strong communication skills and enjoys working with a wide range of stakeholders. Is proactive, solutions-focused and committed to delivering excellent customer service. Enjoys identifying opportunities to improve systems, processes and customer experience. At FSCE, we work with grammar and selective schools throughout the UK to deliver admissions testing",administration-category,"Administration, HR, data and finance",47,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,3441a434ebcfecffe15ce754ef6e4e4a24f57e04b7e7c6b1b2406f32b5b194b9,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,general-administrator-waingels,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-waingels,General Administrator,Waingels,"Reading, South East, RG5 4RF",RG5 4RF,"£13,606.99 - £14,503.20 Annually (Actual) NJC Grade 4 SCP 7 to 11",2026-07-16,2026-08-31T12:00:00+01:00,['PART_TIME'],"Waingels General Administrator Part time, 22.5 hours per week Permanent, term time only plus 3 inset days Grade 4 SCP 7 to 11 £13,606.99 to £14,503.20 per annum For September 2026 start Are you an experienced, efficient administrator looking to provide support in a busy school environment with a specific focus on educational visits and examination administration? Do you want to join a dedicated, friendly administrative team who are committed to providing staff and students with an exceptional experience? Do you have excellent interpersonal and IT skills along with the ability to work in a fast-paced environment? Are you looking to work in a thriving and well-regarded school where staff well-being is central to all of our decision making? If the answer to any of these questions is “yes” then we would like to hear from you. Waingels, a popular 11-18 school where students achieved above national average in all measures and was identified as “continuing to be good” in a recent OFSTED inspection, is seeking a highly organised and proactive Administrator to join our support staff team. The successful candidate will play a key role in supporting the general administrative needs of the sch",administration-category,"Administration, HR, data and finance",20,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,1e316ac589c612b8eb9c9c3f02c695289bf5df3503ebe6f1f634e6d10ae3bcc3,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,general-administrator-with-silent-study-supervisor,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-with-silent-study-supervisor,General Administrator with Silent Study Supervisor,Waingels,"Reading, South East, RG5 4RF",RG5 4RF,"£14,886.23 - £15,866.69 Annually (Actual) Grade 4 SCP 7 to 11",2026-07-16,2026-08-31T12:00:00+01:00,['PART_TIME'],"Waingels General Administrator with Silent Study Supervisor Part time, 25 hours per week Monday to Friday 8.30am to 1.30pm Fixed term contract from 1st September 2026 to 31st August 2027 Term time only Grade 4 SCP 7 to 11 £14,886.23 to £15,866.69 per annum - Are you an experienced, efficient administrator looking to provide support in a busy school environment with responsibility for supervising silent study? - Do you want to join a dedicated, friendly administrative team who are committed to providing staff and students with an exceptional experience? - Do you have excellent interpersonal and IT skills along with the ability to work in a fast-paced environment? - Are you looking to work in a thriving and well-regarded school where staff well-being is central to all of our decision making? If the answer to any of these questions is “yes” then we would like to hear from you. Waingels, a popular 11-18 school where students achieved above national average in all measures and was identified as “continuing to be good” in a recent OFSTED inspection, is seeking to appoint an organised, enthusiastic and professional individual to join our support staff team as a General Administrator and S",keyword:administrator,administrator,4,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",1,OK,fbfa259eeba745314df1c2250a6db33d9fbc8dc1851473ed9a63f1a2e978845f,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,hr-recruitment-officer-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-officer-the-park-federation-academy-trust,HR & Recruitment Officer,The Park Federation Academy Trust,"Slough, SL2 5BA",SL2 5BA,"£32,069.00 - £33,985.00 Annually (Actual)",2026-08-17,2026-09-30T12:00:00+01:00,['FULL_TIME'],"Job Title : HR & Recruitment Officer Salary (actual): £32,069-£33,985 (national increase pending) Location : James Elliman Academy, Slough Hours : 36 hours per week Work pattern: 8.00am-4.00pm, Monday to Friday Working weeks : all year round (52 weeks per annum) Holiday : 26 days plus bank holidays Our Trust The Park Federation Academy Trust is a community-focused Multi-Academy Trust, comprising of ten primary academies across Buckinghamshire, Hillingdon and Slough, supporting 6,000 students and employing 850 staff. The Role Reporting to the HR Manager, the primary focus of the HR & Recruitment Officer is to oversee the day-to-day management of recruitment, contracts and the HR information system. The HR & Recruitment Officer will also support the Head of HR and HR Manager on cyclic tasks, such as the school workforce census. What we offer The Trust offers a family friendly work environment that promotes growth and development whilst working alongside a highly versed HR and management team. Our benefits include: A highly competitive pension scheme, with an employer’s contribution of 18.2%; A highly competitive holiday entitlement, starting at 26 days plus bank holidays, that increa",administration-category,"Administration, HR, data and finance",47,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,e47e9cbbf1e4c65156dbcb3078bd83c8ababcef7e093e24966976829c1e0f5d6,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,hr-level-3-apprenticeship,https://teaching-vacancies.service.gov.uk/jobs/hr-level-3-apprenticeship,HR Level 3 Apprenticeship,The Keys Academy Trust,"Reading, RG6 1EY",RG6 1EY,"£12,869.00 Annually (Actual) For successful applicants aged 19 or over who have completed their first 12 months, they will be paid at National Minimum Wage or National Living Wage for their age.",2026-07-29,2026-08-20T23:59:00+01:00,['FULL_TIME'],"Overview Are you an organised, professional and people-focused administrator looking to develop your career in Human Resources? The Keys Academy Trust is looking for an enthusiastic HR Assistant to join our central team and support the delivery of high-quality HR services across our family of schools. This is a rewarding opportunity to play an important role in supporting colleagues throughout their employment journey, from recruitment and onboarding through to payroll, compliance and employee records. Working closely with the HR Manager, you'll help ensure our HR processes are efficient, accurate and compliant, enabling our schools to focus on delivering the very best education for children. This role will be at The Keys Academy Trust, including working at specific schools within the Trust. Role overview As HR Assistant, you will provide professional administrative support across all aspects of Human Resources, helping to ensure employees receive an efficient, responsive and positive experience throughout their employment with the Trust. Working within a supportive and collaborative central team, you'll gain experience across recruitment, payroll, employee records, compliance and",administration-category,"Administration, HR, data and finance",4,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,ae2806bbfe6c804fb5a24888c9b344b32e02903467ab51738b1c091e0008954a,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,inclusion-administrator-maiden-erlegh-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-maiden-erlegh-school-reading-berkshire,Inclusion Administrator,Maiden Erlegh School,"Reading, South East, RG6 7HS",RG6 7HS,"£18,666.00 Annually (Actual) Grade 4 SCP 7 working 31 hours per week plus 2 INSET days.",2026-06-16,2026-09-04T23:59:00+01:00,['PART_TIME'],"Maiden Erlegh School is seeking to appoint an Inclusion Administrator Grade 4 SCP 7, working 31 hours per week. The role will provide a full range of administrative support, including confidential issues to the SENCO and Special Educational Needs department About the school: Maiden Erlegh School is a highly successful comprehensive school for students from 11-18 years old, situated in Lower Earley, near Reading. Our students are a delight to work with and relationships between students and staff are extremely positive and constructive. Students are keen to learn, curious, respectful, polite and fun. They rise to challenges positively and enthusiastically and have high expectations of themselves. This is why they achieve such impressive academic and personal successes, and our results continue to improve year on year - this year placing us in the top 50 schools nationally for Progress 8. We also have a thriving 6th form and many of our students stay on to study here. Our staff are dedicated, talented professionals who go the extra mile for the students because they are committed to helping them realise their dreams, achieve the greatest possible success, overcome any personal challe",keyword:administrator,administrator,8,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",1,OK,29771f0f5f04ee1e39585cca8d0dfa342155dbb762f8d32abe36fe8dda21e420,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,lettings-assistant-reading-school,https://teaching-vacancies.service.gov.uk/jobs/lettings-assistant-reading-school,Lettings Assistant,Reading School,"Reading, South East, RG1 5LW",RG1 5LW,"£26,402.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",2026-08-04,2026-09-14T08:00:00+01:00,['FULL_TIME'],"Why Join Reading School? Reading School is one of the UK's leading state schools, with a reputation for excellence, ambition and community engagement. This role offers the opportunity to work within a historic and prestigious setting while making a real contribution to the effective use of our facilities by local groups and organisations. You'll join a supportive team where initiative, professionalism and outstanding service are valued and recognised. Job Role Reading School is seeking a professional, customer-focused and dependable Lettings Assistant to help deliver an outstanding experience for the wide range of organisations, clubs and community groups that use our facilities outside normal school hours. This is a varied and rewarding role that combines customer service, event support, site management and facilities supervision. Whether welcoming hirers, preparing spaces for an event, ensuring the security of our historic site, or helping resolve issues as they arise, no two shifts are the same. Working independently during days/some evenings, weekends and school holidays, you will play a vital role in ensuring our facilities are safe, secure, well-presented and ready for both v",administration-category,"Administration, HR, data and finance",45,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,5d050bccaa45cf01676783d16fbc6c362997b13ad2fbab405db3e6cdf24b5de6,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,office-assistant-churchend-primary-academy-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-churchend-primary-academy-reading-berkshire,Office Assistant,Churchend Primary Academy,"Reading, South East, RG30 4HP",RG30 4HP,"£26,403.00 - £28,142.00 Annually (FTE)",2026-07-29,2026-08-20T23:59:00+01:00,['PART_TIME'],"Office Assistant required from September 2026 Monday to Friday 10am-2pm Grade 4, SCP 7 - SCP 1, FTE £26,403 to £28,142 per annum (pending pay award) We are seeking an organised, confident and proactive Office Assistant to join our busy Academy office. This varied role combines administrative responsibilities with a significant focus on financial administration, requiring excellent communication skills, attention to detail and the confidence to have professional conversations regarding payments and outstanding balances. As an Office Assistant, you will play a key role in supporting the smooth day-to-day running of the Academy. Working as part of a friendly and fast-paced team, you will be responsible for managing a range of financial and administrative tasks while providing excellent customer service to parents, visitors, pupils and staff. Key Responsibilities Managing and monitoring payments for educational trips and activities. Following up outstanding balances and chasing overdue payments in a professional, sensitive and effective manner. Booking educational visits and maintaining accurate records of trip payments. Administering lettings bookings, processing charges and monitorin",administration-category,"Administration, HR, data and finance",4,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",2,OK,8f48f6caea683aef1c7254308b065f2a0303c402dbebefe104fbf7c0479fbe9c,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,office-manager-king-s-academy-meadow-vale,https://teaching-vacancies.service.gov.uk/jobs/office-manager-king-s-academy-meadow-vale,Office Manager,King's Academy Meadow Vale,"Bracknell, South East, RG42 1SY",RG42 1SY,"£25,209.00 - £28,592.00 Annually (Actual) KGA Support Staff Pay Scale Band 7, Points 13-17, £32,061–£36,363 per annum (FTE)",2026-07-21,2026-09-04T12:00:00+01:00,['FULL_TIME'],"Lead. Organise. Inspire. Make a Difference. Are you an experienced administrator with a passion for leading people and creating efficient, high-performing systems? Do you thrive in a fast-paced environment where no two days are the same? If so, we'd love to hear from you. We are seeking an exceptional Office Manager to lead the day-to-day administrative and operational functions of our academy. This is a fantastic opportunity to join our Senior Leadership Team (SLT), where you'll play a vital role in ensuring the academy runs smoothly while supporting our staff, pupils and wider school community. About the Role As Office Manager, you'll be responsible for overseeing all administrative operations, ensuring our systems, processes and support services are delivered to the highest standard. You'll lead a dedicated team across administration, reception and support services, fostering a culture of professionalism, collaboration and continuous improvement. Working closely with the Headteacher and central Trust teams, you'll help deliver both operational excellence and strategic priorities, ensuring compliance with Trust policies and contributing to the continued success of the academy. Wh",administration-category,"Administration, HR, data and finance",36,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",2,OK,3b2420c0e2b53bc2e4fcbd0a9851eb545d3a054721e2466e43e563b2f4af940a,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,bracknell,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,office-manager-southcote-primary-school-southcote-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southcote-primary-school-southcote-primary-school,Office Manager - Southcote Primary School,Southcote Primary School,"Reading, South East, RG30 3EJ",RG30 3EJ,"£29,597 to £34,386 Per year",2026-08-17,2026-08-31T23:59:00+01:00,['FULL_TIME'],"8.30am to 4:30pm Monday to Thursday, 8.30am to 4.00pm Friday – Term time plus inset days, plus 1 additional week Our friendly federation is seeking an enthusiastic, organised and self‑motivated Office Manager to join our hardworking and supportive team at Southcote Primary School. We are looking for a dedicated professional who takes pride in delivering high‑quality administrative support and ensuring the smooth day‑to‑day running of a busy school office. This is a varied and rewarding role working closely with the Executive Headteacher, Head of Operations and wider leadership team. The successful candidate will play a key part in supporting pupils, staff, parents and the wider school community — often being the calm, reassuring presence, at the heart of the school. The successful candidate will: - Demonstrate exceptional organisation — able to manage multiple priorities and maintain a well structured, efficient office environment - Communicate with warmth and clarity — building positive relationships with staff, parents, pupils and external agencies - Bring emotional intelligence — remaining calm during busy school mornings and responding sensitively to upset children or concerned",keyword:office,office,2,"[{""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",1,OK,3df7e726ec2976a6431b5611e9afead6b7d3e87948c28bea8a8c1af825104a6e,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,operations-assistant-polehampton-church-of-england-junior-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/operations-assistant-polehampton-church-of-england-junior-school-reading-berkshire,Operations Assistant,Polehampton Church of England Junior School,"Reading, South East, RG10 9AX",RG10 9AX,"£12,221.00 - £13,026.00 Annually (Actual) Pay range Grade 4 SCP 7-11",2026-07-29,2026-08-20T23:59:00+01:00,['PART_TIME'],"Overview Are you looking for an exciting opportunity to build a career in school operations within a growing and ambitious Multi Academy Trust? The Keys Academy Trust is looking for an organised, proactive and customer-focused Operations Assistant to support the day-to-day operational functions of one of our schools. This varied role is ideal for someone who enjoys solving problems, working with people and ensuring that systems run smoothly behind the scenes so that pupils and staff can thrive. Working closely with the Operations Manager, you will support a wide range of operational responsibilities including administration, finance, compliance, health and safety, admissions, premises and customer service. Every day is different, making this an ideal opportunity for someone who enjoys variety and wants to make a real difference to the success of a school. Role overview As an Operations Assistant, you will play a vital role in ensuring the school operates efficiently, safely and compliantly. You will work alongside colleagues across the school and Trust to provide high-quality operational support, helping to create an environment where teaching and learning can flourish. This is a v",administration-category,"Administration, HR, data and finance",4,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,67c2224fa22efdbc41f21accfa998bf7bee38555b69d03e4734f0894e9ce84e3,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,operations-manager-reading-school,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-reading-school,Operations Manager,Reading School,"Reading, South East, RG1 5LW",RG1 5LW,"£33,143.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",2026-07-21,2026-09-21T23:59:00+01:00,['FULL_TIME'],"Working as part of a dedicated and ambitious team within FSCE Ltd, we have an exciting opportunity for an Operations Manager to lead the delivery and continuous improvement of our admissions testing services. Reporting to the Director of Operations, you will oversee a range of operational activities including project delivery, supplier management, event coordination, service development and stakeholder engagement, ensuring that our schools receive a consistently excellent experience. We are looking for someone who: Has strong operational and project management experience. Can lead complex programmes and deliver successful outcomes to demanding deadlines. Builds positive working relationships with customers, suppliers and colleagues. Is highly organised, with excellent attention to detail. Can analyse processes and implement improvements effectively. Is adaptable, proactive and comfortable working in a fast-moving environment. Shares our commitment to educational opportunity and social mobility. At FSCE, we support grammar and selective schools across the UK by delivering admissions testing services that help identify talent and create opportunities for young people. Our work suppor",administration-category,"Administration, HR, data and finance",47,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,de3b114ce03ea9e7c2d3064ead5fabdddeeeeb59108106c66e40fef6a815c462,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,payroll-officer-the-park-federation-academy-trust-slough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/payroll-officer-the-park-federation-academy-trust-slough-not-recorded,Payroll Officer,The Park Federation Academy Trust,"Slough, SL2 5BA",SL2 5BA,"£17,816.00 - £18,880.00 Annually (Actual)",2026-08-17,2026-09-30T12:00:00+01:00,['PART_TIME'],"Job Title : Payroll Officer Salary (actual) : £17,816 - £18,880 (national increase pending) Location : James Elliman Academy, Slough Hours : 20 hours per week Work pattern : Flexibility between 9am to 3pm, Monday to Friday Working weeks : all year round (52 weeks per annum) Holiday : 26 days plus bank holidays Our Trust The Park Federation Academy Trust is a community-focused Multi-Academy Trust, comprising of eight primary academies across Hillingdon, Slough and Buckinghamshire, supporting 6,000 students and employing 850 staff. The Role Reporting to the HR Manager, the Payroll Officer will be responsible for the day to day payroll operation for a number of our schools. The Payroll Officer will also support the Head of HR and HR Manager on cyclic tasks, such as pension annual returns. What we offer The Trust offers a family friendly work environment that promotes growth and development whilst working alongside a highly versed HR and management team. Our benefits include: A highly competitive pension scheme, with an employer’s contribution of 18.2%; A highly competitive holiday entitlement, starting at 26 days plus bank holidays, that increases with service; Enhanced sick pay, with",administration-category,"Administration, HR, data and finance",47,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,19bc0fa8a514b7db15a1c4cf62ea4ed575602ea1ac5565dce6d5a3fb75522d51,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,admin_service,LIVE,YES
